,ds,y,yhat,yhat_lower,yhat_upper
67,2022-03-09,26301.0,,,
68,2022-03-10,42922.0,,,
69,2022-03-11,90150.0,,,
70,2022-03-12,1698.0,,,
71,2022-03-13,1518.0,,,
72,2022-03-14,31620.0,,,
73,2022-03-15,35264.0,,,
74,2022-03-16,26454.0,,,
75,2022-03-17,39873.0,,,
76,2022-03-18,93737.0,,,
77,2022-03-19,1946.0,,,
78,2022-03-20,1578.0,,,
79,2022-03-21,31766.0,,,
80,2022-03-22,28980.0,,,
81,2022-03-23,24861.0,,,
82,2022-03-24,43230.0,,,
83,2022-03-25,129022.0,,,
84,2022-03-26,1789.0,,,
85,2022-03-27,1972.0,,,
86,2022-03-28,54850.0,,,
87,2022-03-29,36836.0,,,
88,2022-03-30,36434.0,,,
89,2022-03-31,125134.0,,,
90,2022-04-01,112349.0,,,
91,2022-04-02,1820.0,,,
92,2022-04-03,1798.0,,,
93,2022-04-04,36005.0,,,
94,2022-04-05,35976.0,,,
95,2022-04-06,32669.0,,,
96,2022-04-07,45578.0,,,
97,2022-04-08,97353.0,,,
98,2022-04-09,1989.0,,,
99,2022-04-10,1729.0,,,
100,2022-04-11,31667.0,,,
101,2022-04-12,24815.0,,,
102,2022-04-13,31336.0,,,
103,2022-04-14,112976.0,,,
104,2022-04-15,5911.0,,,
105,2022-04-16,1194.0,,,
106,2022-04-17,941.0,,,
107,2022-04-18,3143.0,,,
108,2022-04-19,47715.0,,,
109,2022-04-20,33355.0,,,
110,2022-04-21,41865.0,,,
111,2022-04-22,87197.0,,,
112,2022-04-23,1573.0,,,
113,2022-04-24,1747.0,,,
114,2022-04-25,43439.0,,,
115,2022-04-26,37406.0,,,
116,2022-04-27,35848.0,,,
117,2022-04-28,75908.0,,,
118,2022-04-29,197847.0,,,
119,2022-04-30,4682.0,,,
120,2022-05-01,2229.0,,,
121,2022-05-02,3448.0,,,
122,2022-05-03,58919.0,,,
123,2022-05-04,37459.0,,,
124,2022-05-05,54090.0,,,
125,2022-05-06,99043.0,,,
126,2022-05-07,1783.0,,,
127,2022-05-08,1861.0,,,
128,2022-05-09,35163.0,,,
129,2022-05-10,29561.0,,,
130,2022-05-11,24817.0,,,
131,2022-05-12,39981.0,,,
132,2022-05-13,102291.0,,,
133,2022-05-14,1618.0,,,
134,2022-05-15,1986.0,,,
135,2022-05-16,34765.0,,,
136,2022-05-17,24579.0,,,
137,2022-05-18,25721.0,,,
138,2022-05-19,41449.0,,,
139,2022-05-20,96432.0,,,
140,2022-05-21,1757.0,,,
141,2022-05-22,1707.0,,,
142,2022-05-23,31131.0,,,
143,2022-05-24,28230.0,,,
144,2022-05-25,40681.0,,,
145,2022-05-26,57382.0,,,
146,2022-05-27,140258.0,,,
147,2022-05-28,2506.0,,,
148,2022-05-29,1649.0,,,
149,2022-05-30,42647.0,,,
150,2022-05-31,108985.0,,,
151,2022-06-01,133520.0,,,
152,2022-06-02,6347.0,,,
153,2022-06-03,5151.0,,,
154,2022-06-04,1306.0,,,
155,2022-06-05,1803.0,,,
156,2022-06-06,49816.0,,,
157,2022-06-07,32374.0,,,
158,2022-06-08,31400.0,,,
159,2022-06-09,41498.0,,,
160,2022-06-10,95961.0,,,
161,2022-06-11,1868.0,,,
162,2022-06-12,1591.0,,,
163,2022-06-13,31325.0,,,
164,2022-06-14,28165.0,,,
165,2022-06-15,41135.0,,,
166,2022-06-16,40598.0,,,
167,2022-06-17,92050.0,,,
168,2022-06-18,1563.0,,,
169,2022-06-19,1802.0,,,
170,2022-06-20,35749.0,,,
171,2022-06-21,27232.0,,,
172,2022-06-22,27291.0,,,
173,2022-06-23,45566.0,,,
174,2022-06-24,131290.0,,,
175,2022-06-25,2336.0,,,
176,2022-06-26,1728.0,,,
177,2022-06-27,36814.0,,,
178,2022-06-28,52678.0,,,
179,2022-06-29,37301.0,,,
180,2022-06-30,130333.0,,,
181,2022-07-01,113187.0,,,
182,2022-07-02,2117.0,,,
183,2022-07-03,1693.0,,,
184,2022-07-04,36962.0,,,
185,2022-07-05,40004.0,,,
186,2022-07-06,30230.0,,,
187,2022-07-07,44610.0,,,
188,2022-07-08,97694.0,,,
189,2022-07-09,1748.0,,,
190,2022-07-10,1541.0,,,
191,2022-07-11,30583.0,,,
192,2022-07-12,28373.0,,,
193,2022-07-13,28787.0,,,
194,2022-07-14,45519.0,,,
195,2022-07-15,99173.0,,,
196,2022-07-16,1525.0,,,
197,2022-07-17,1545.0,,,
198,2022-07-18,31068.0,,,
199,2022-07-19,27958.0,,,
200,2022-07-20,32315.0,,,
201,2022-07-21,43205.0,,,
202,2022-07-22,92497.0,,,
203,2022-07-23,1808.0,,,
204,2022-07-24,1613.0,,,
205,2022-07-25,46852.0,,,
206,2022-07-26,32391.0,,,
207,2022-07-27,35229.0,,,
208,2022-07-28,74432.0,,,
209,2022-07-29,191726.0,,,
210,2022-07-30,2910.0,,,
211,2022-07-31,3815.0,,,
212,2022-08-01,53941.0,,,
213,2022-08-02,33290.0,,,
214,2022-08-03,28769.0,,,
215,2022-08-04,43807.0,,,
216,2022-08-05,101254.0,,,
217,2022-08-06,1665.0,,,
218,2022-08-07,1655.0,,,
219,2022-08-08,29752.0,,,
220,2022-08-09,27454.0,,,
221,2022-08-10,31150.0,,,
222,2022-08-11,36981.0,,,
223,2022-08-12,88538.0,,,
224,2022-08-13,1645.0,,,
225,2022-08-14,1646.0,,,
226,2022-08-15,42125.0,,,
227,2022-08-16,23729.0,,,
228,2022-08-17,25326.0,,,
229,2022-08-18,37099.0,,,
230,2022-08-19,92430.0,,,
231,2022-08-20,1960.0,,,
232,2022-08-21,1611.0,,,
233,2022-08-22,28568.0,,,
234,2022-08-23,27513.0,,,
235,2022-08-24,27161.0,,,
236,2022-08-25,65348.0,,,
237,2022-08-26,142184.0,,,
238,2022-08-27,1694.0,,,
239,2022-08-28,1854.0,,,
240,2022-08-29,3646.0,,,
241,2022-08-30,47369.0,,,
242,2022-08-31,108381.0,,,
243,2022-09-01,65701.0,,,
244,2022-09-02,92800.0,,,
245,2022-09-03,1830.0,,,
246,2022-09-04,1768.0,,,
247,2022-09-05,41305.0,,,
248,2022-09-06,33914.0,,,
249,2022-09-07,31006.0,,,
250,2022-09-08,40798.0,,,
251,2022-09-09,95518.0,,,
252,2022-09-10,1705.0,,,
253,2022-09-11,1679.0,,,
254,2022-09-12,29476.0,,,
255,2022-09-13,23827.0,,,
256,2022-09-14,25649.0,,,
257,2022-09-15,52763.0,,,
258,2022-09-16,93959.0,,,
259,2022-09-17,1495.0,,,
260,2022-09-18,1335.0,,,
261,2022-09-19,2971.0,,,
262,2022-09-20,39749.0,,,
263,2022-09-21,27692.0,,,
264,2022-09-22,42626.0,,,
265,2022-09-23,107252.0,,,
266,2022-09-24,1857.0,,,
267,2022-09-25,1536.0,,,
268,2022-09-26,35635.0,,,
269,2022-09-27,35613.0,,,
270,2022-09-28,54701.0,,,
271,2022-09-29,54795.0,,,
272,2022-09-30,204363.0,,,
273,2022-10-01,3004.0,,,
274,2022-10-02,1856.0,,,
275,2022-10-03,49862.0,,,
276,2022-10-04,32997.0,,,
277,2022-10-05,40514.0,,,
278,2022-10-06,44590.0,,,
279,2022-10-07,101103.0,,,
280,2022-10-08,1755.0,,,
281,2022-10-09,1587.0,,,
282,2022-10-10,35098.0,,,
283,2022-10-11,24464.0,,,
284,2022-10-12,29727.0,,,
285,2022-10-13,39546.0,,,
286,2022-10-14,103710.0,,,
287,2022-10-15,2005.0,,,
288,2022-10-16,1233.0,,,
289,2022-10-17,33359.0,,,
290,2022-10-18,26670.0,,,
291,2022-10-19,28171.0,,,
292,2022-10-20,43926.0,,,
293,2022-10-21,97569.0,,,
294,2022-10-22,1964.0,,,
295,2022-10-23,1398.0,,,
296,2022-10-24,30992.0,,,
297,2022-10-25,38023.0,,,
298,2022-10-26,38528.0,,,
299,2022-10-27,54279.0,,,
300,2022-10-28,149670.0,,,
301,2022-10-29,1940.0,,,
302,2022-10-30,2240.0,,,
303,2022-10-31,113043.0,,,
304,2022-11-01,51100.0,,,
305,2022-11-02,32941.0,,,
306,2022-11-03,43314.0,,,
307,2022-11-04,107174.0,,,
308,2022-11-05,1868.0,,,
309,2022-11-06,1862.0,,,
310,2022-11-07,34440.0,,,
311,2022-11-08,26160.0,,,
312,2022-11-09,25844.0,,,
313,2022-11-10,45399.0,,,
314,2022-11-11,95915.0,,,
315,2022-11-12,1475.0,,,
316,2022-11-13,1424.0,,,
317,2022-11-14,31751.0,,,
318,2022-11-15,39316.0,,,
319,2022-11-16,26611.0,,,
320,2022-11-17,38119.0,,,
321,2022-11-18,99629.0,,,
322,2022-11-19,1629.0,,,
323,2022-11-20,1657.0,,,
324,2022-11-21,31239.0,,,
325,2022-11-22,24565.0,,,
326,2022-11-23,25077.0,,,
327,2022-11-24,44131.0,,,
328,2022-11-25,145195.0,,,
329,2022-11-26,1597.0,,,
330,2022-11-27,1645.0,,,
331,2022-11-28,57146.0,,,
332,2022-11-29,34339.0,,,
333,2022-11-30,114475.0,,,
334,2022-12-01,61430.0,,,
335,2022-12-02,104485.0,,,
336,2022-12-03,1706.0,,,
337,2022-12-04,1940.0,,,
338,2022-12-05,42380.0,,,
339,2022-12-06,28054.0,,,
340,2022-12-07,30613.0,,,
341,2022-12-08,38090.0,,,
342,2022-12-09,102676.0,,,
343,2022-12-10,1602.0,,,
344,2022-12-11,1752.0,,,
345,2022-12-12,29242.0,,,
346,2022-12-13,26415.0,,,
347,2022-12-14,28334.0,,,
348,2022-12-15,52010.0,,,
349,2022-12-16,110822.0,,,
350,2022-12-17,1685.0,,,
351,2022-12-18,1594.0,,,
352,2022-12-19,34755.0,,,
353,2022-12-20,38331.0,,,
354,2022-12-21,47798.0,,,
355,2022-12-22,70353.0,,,
356,2022-12-23,156995.0,,,
357,2022-12-24,1605.0,,,
358,2022-12-25,704.0,,,
359,2022-12-26,949.0,,,
360,2022-12-27,1934.0,,,
361,2022-12-28,34109.0,,,
362,2022-12-29,31869.0,,,
363,2022-12-30,118125.0,,,
364,2022-12-31,3518.0,,,
365,2023-01-01,1771.0,,,
366,2023-01-02,2560.0,,,
367,2023-01-03,43481.0,,,
368,2023-01-04,28757.0,,,
369,2023-01-05,48281.0,,,
370,2023-01-06,89885.0,,,
371,2023-01-07,1688.0,,,
372,2023-01-08,1433.0,,,
373,2023-01-09,30448.0,,,
374,2023-01-10,29134.0,,,
375,2023-01-11,28573.0,,,
376,2023-01-12,37259.0,,,
377,2023-01-13,97257.0,,,
378,2023-01-14,1928.0,,,
379,2023-01-15,1979.0,,,
380,2023-01-16,35207.0,,,
381,2023-01-17,25087.0,,,
382,2023-01-18,25324.0,,,
383,2023-01-19,36291.0,,,
384,2023-01-20,101939.0,,,
385,2023-01-21,1675.0,,,
386,2023-01-22,1483.0,,,
387,2023-01-23,26903.0,,,
388,2023-01-24,26199.0,,,
389,2023-01-25,36965.0,,,
390,2023-01-26,53189.0,,,
391,2023-01-27,140799.0,,,
392,2023-01-28,2362.0,,,
393,2023-01-29,1615.0,,,
394,2023-01-30,39552.0,,,
395,2023-01-31,104515.0,,,
396,2023-02-01,44280.0,,,
397,2023-02-02,40505.0,,,
398,2023-02-03,100621.0,,,
399,2023-02-04,1863.0,,,
400,2023-02-05,1683.0,,,
401,2023-02-06,34905.0,,,
402,2023-02-07,29185.0,,,
403,2023-02-08,25363.0,,,
404,2023-02-09,35212.0,,,
405,2023-02-10,97131.0,,,
406,2023-02-11,1754.0,,,
407,2023-02-12,1382.0,,,
408,2023-02-13,25837.0,,,
409,2023-02-14,24303.0,,,
410,2023-02-15,38312.0,,,
411,2023-02-16,34489.0,,,
412,2023-02-17,90912.0,,,
413,2023-02-18,1417.0,,,
414,2023-02-19,1649.0,,,
415,2023-02-20,33955.0,,,
416,2023-02-21,25594.0,,,
417,2023-02-22,27947.0,,,
418,2023-02-23,47214.0,,,
419,2023-02-24,129829.0,,,
420,2023-02-25,1979.0,,,
421,2023-02-26,1698.0,,,
422,2023-02-27,43552.0,,,
423,2023-02-28,135832.0,,,
424,2023-03-01,49801.0,,,
425,2023-03-02,45201.0,,,
426,2023-03-03,101645.0,,,
427,2023-03-04,1599.0,,,
428,2023-03-05,1801.0,,,
429,2023-03-06,36017.0,,,
430,2023-03-07,29304.0,,,
431,2023-03-08,25611.0,,,
432,2023-03-09,36894.0,,,
433,2023-03-10,96303.0,,,
434,2023-03-11,1539.0,,,
435,2023-03-12,1434.0,,,
436,2023-03-13,28029.0,,,
437,2023-03-14,25326.0,,,
438,2023-03-15,36485.0,,,
439,2023-03-16,36637.0,,,
440,2023-03-17,95244.0,,,
441,2023-03-18,1656.0,,,
442,2023-03-19,1358.0,,,
443,2023-03-20,34205.0,,,
444,2023-03-21,25834.0,,,
445,2023-03-22,26357.0,,,
446,2023-03-23,37350.0,,,
447,2023-03-24,111304.0,,,
448,2023-03-25,1743.0,,,
449,2023-03-26,1793.0,,,
450,2023-03-27,33180.0,,,
451,2023-03-28,55361.0,,,
452,2023-03-29,33504.0,,,
453,2023-03-30,51492.0,,,
454,2023-03-31,200684.0,,,
455,2023-04-01,3148.0,,,
456,2023-04-02,1592.0,,,
457,2023-04-03,48506.0,,,
458,2023-04-04,36095.0,,,
459,2023-04-05,41062.0,,,
460,2023-04-06,119568.0,,,
461,2023-04-07,6023.0,,,
462,2023-04-08,1224.0,,,
463,2023-04-09,965.0,,,
464,2023-04-10,2820.0,,,
465,2023-04-11,39929.0,,,
466,2023-04-12,27488.0,,,
467,2023-04-13,41383.0,,,
468,2023-04-14,100892.0,,,
469,2023-04-15,1910.0,,,
470,2023-04-16,1495.0,,,
471,2023-04-17,35001.0,,,
472,2023-04-18,28716.0,,,
473,2023-04-19,27229.0,,,
474,2023-04-20,44630.0,,,
475,2023-04-21,91501.0,,,
476,2023-04-22,2891.0,,,
477,2023-04-23,1416.0,,,
478,2023-04-24,31352.0,,,
479,2023-04-25,43446.0,,,
480,2023-04-26,36035.0,,,
481,2023-04-27,55776.0,,,
482,2023-04-28,230998.0,,,
483,2023-04-29,2681.0,,,
484,2023-04-30,3126.0,,,
485,2023-05-01,3988.0,,,
486,2023-05-02,59836.0,,,
487,2023-05-03,30191.0,,,
488,2023-05-04,44827.0,,,
489,2023-05-05,111403.0,,,
490,2023-05-06,1532.0,,,
491,2023-05-07,1101.0,,,
492,2023-05-08,3043.0,,,
493,2023-05-09,33996.0,,,
494,2023-05-10,31986.0,,,
495,2023-05-11,39884.0,,,
496,2023-05-12,94734.0,,,
497,2023-05-13,1693.0,,,
498,2023-05-14,1629.0,,,
499,2023-05-15,41528.0,,,
500,2023-05-16,26295.0,,,
501,2023-05-17,26763.0,,,
502,2023-05-18,35947.0,,,
503,2023-05-19,93272.0,,,
504,2023-05-20,1962.0,,,
505,2023-05-21,1349.0,,,
506,2023-05-22,28689.0,,,
507,2023-05-23,25171.0,,,
508,2023-05-24,27861.0,,,
509,2023-05-25,61516.0,,,
510,2023-05-26,150338.0,,,
511,2023-05-27,1827.0,,,
512,2023-05-28,1627.0,,,
513,2023-05-29,3751.0,,,
514,2023-05-30,45069.0,,,
515,2023-05-31,110194.0,,,
516,2023-06-01,59085.0,,,
517,2023-06-02,97495.0,,,
518,2023-06-03,1700.0,,,
519,2023-06-04,1576.0,,,
520,2023-06-05,37431.0,,,
521,2023-06-06,27899.0,,,
522,2023-06-07,30695.0,,,
523,2023-06-08,37325.0,,,
524,2023-06-09,94928.0,,,
525,2023-06-10,1905.0,,,
526,2023-06-11,1406.0,,,
527,2023-06-12,27604.0,,,
528,2023-06-13,23978.0,,,
529,2023-06-14,25436.0,,,
530,2023-06-15,49155.0,,,
531,2023-06-16,92827.0,,,
532,2023-06-17,1610.0,,,
533,2023-06-18,1283.0,,,
534,2023-06-19,26639.0,,,
535,2023-06-20,28122.0,,,
536,2023-06-21,25476.0,,,
537,2023-06-22,38156.0,,,
538,2023-06-23,107854.0,,,
539,2023-06-24,1664.0,,,
540,2023-06-25,1820.0,,,
541,2023-06-26,33229.0,,,
542,2023-06-27,36320.0,,,
543,2023-06-28,53481.0,,,
544,2023-06-29,56554.0,,,
545,2023-06-30,192977.0,,,
546,2023-07-01,2917.0,,,
547,2023-07-02,1725.0,,,
548,2023-07-03,49336.0,,,
549,2023-07-04,30264.0,,,
550,2023-07-05,37553.0,,,
551,2023-07-06,42322.0,,,
552,2023-07-07,99258.0,,,
553,2023-07-08,1680.0,,,
554,2023-07-09,1534.0,,,
555,2023-07-10,32385.0,,,
556,2023-07-11,25805.0,,,
557,2023-07-12,28789.0,,,
558,2023-07-13,37151.0,,,
559,2023-07-14,101080.0,,,
560,2023-07-15,2140.0,,,
561,2023-07-16,1363.0,,,
562,2023-07-17,30166.0,,,
563,2023-07-18,24685.0,,,
564,2023-07-19,26112.0,,,
565,2023-07-20,42248.0,,,
566,2023-07-21,96288.0,,,
567,2023-07-22,1883.0,,,
568,2023-07-23,1521.0,,,
569,2023-07-24,27104.0,,,
570,2023-07-25,38838.0,,,
571,2023-07-26,36584.0,,,
572,2023-07-27,50547.0,,,
573,2023-07-28,142526.0,,,
574,2023-07-29,1972.0,,,
575,2023-07-30,2341.0,,,
576,2023-07-31,113289.0,,,
577,2023-08-01,48327.0,,,
578,2023-08-02,30416.0,,,
579,2023-08-03,40167.0,,,
580,2023-08-04,100675.0,,,
581,2023-08-05,2293.0,,,
582,2023-08-06,1709.0,,,
583,2023-08-07,29827.0,,,
584,2023-08-08,26287.0,,,
585,2023-08-09,23946.0,,,
586,2023-08-10,42230.0,,,
587,2023-08-11,84873.0,,,
588,2023-08-12,1499.0,,,
589,2023-08-13,1603.0,,,
590,2023-08-14,25018.0,,,
591,2023-08-15,37757.0,,,
592,2023-08-16,24971.0,,,
593,2023-08-17,36597.0,,,
594,2023-08-18,92453.0,,,
595,2023-08-19,1812.0,,,
596,2023-08-20,1720.0,,,
597,2023-08-21,26298.0,,,
598,2023-08-22,25302.0,,,
599,2023-08-23,23104.0,,,
600,2023-08-24,41111.0,,,
601,2023-08-25,153266.0,,,
602,2023-08-26,1796.0,,,
603,2023-08-27,1291.0,,,
604,2023-08-28,3874.0,,,
605,2023-08-29,37516.0,,,
606,2023-08-30,35738.0,,,
607,2023-08-31,129181.0,,,
608,2023-09-01,109992.0,,,
609,2023-09-02,1893.0,,,
610,2023-09-03,1502.0,,,
611,2023-09-04,30744.0,,,
612,2023-09-05,34832.0,,,
613,2023-09-06,29238.0,,,
614,2023-09-07,40360.0,,,
615,2023-09-08,91040.0,,,
616,2023-09-09,1496.0,,,
617,2023-09-10,1652.0,,,
618,2023-09-11,27961.0,,,
619,2023-09-12,23922.0,,,
620,2023-09-13,24477.0,,,
621,2023-09-14,41271.0,,,
622,2023-09-15,102960.0,,,
623,2023-09-16,1823.0,,,
624,2023-09-17,1297.0,,,
625,2023-09-18,25422.0,,,
626,2023-09-19,26011.0,,,
627,2023-09-20,29485.0,,,
628,2023-09-21,36833.0,,,
629,2023-09-22,90041.0,,,
630,2023-09-23,1904.0,,,
631,2023-09-24,1518.0,,,
632,2023-09-25,40285.0,,,
633,2023-09-26,35893.0,,,
634,2023-09-27,33764.0,,,
635,2023-09-28,75797.0,,,
636,2023-09-29,197230.0,,,
637,2023-09-30,5333.0,,,
638,2023-10-02,,39690.214732609784,14639.541066799307,66082.70558942534
639,2023-10-03,,40922.38939408214,17279.36574150641,64993.61455605722
640,2023-10-04,,40814.132734623774,14110.832042370963,65863.76068968893
641,2023-10-05,,54000.523538114714,26748.068069164663,78335.51677657507
642,2023-10-06,,115626.75216608954,90831.08724838225,141020.8206967062
643,2023-10-07,,7657.595460715664,0.0,31811.769198884795
644,2023-10-08,,7375.55485177501,0.0,30661.647779210096
645,2023-10-09,,40340.53794063543,15367.684045025262,67021.08246190914
646,2023-10-10,,41139.667077665756,14203.514511567964,67556.25787398846
647,2023-10-11,,40614.61448539683,15000.17471319669,67551.15924224963
648,2023-10-12,,53409.74633447342,29929.730921431954,80505.91634344943
649,2023-10-13,,114678.69231349486,90801.40418999772,143843.4408885883
650,2023-10-14,,6393.596225189278,0.0,32267.31230237185
651,2023-10-15,,5843.062244256595,0.0,28880.37185742789
652,2023-10-16,,38591.682577648025,11364.408418887564,64045.4918180667
653,2023-10-17,,39229.73440353997,14252.639814028502,64587.14462581056
654,2023-10-18,,38600.44872897586,13870.351428401942,63638.74958991258
655,2023-10-19,,51348.13533135746,26911.0028038531,76970.30235531663
656,2023-10-20,,112624.78067485584,86857.45856213516,139247.441164945
657,2023-10-21,,4399.373279916217,0.0,30999.503567568598
658,2023-10-22,,3955.9687547510184,0.0,27632.608489919206
659,2023-10-23,,36853.3764890224,10295.189245888274,62932.17711920137
660,2023-10-24,,37675.05095644478,11678.347701612236,61989.29700799632
661,2023-10-25,,37256.58429457159,13787.797470922415,61849.50085695185
662,2023-10-26,,55216.681234964875,29633.52317005375,82099.0273004552
663,2023-10-27,,111750.99944165564,86618.35688098615,138055.238828378
664,2023-10-28,,3767.780750504622,0.0,27973.25753782935
665,2023-10-29,,3560.1457463458937,0.0,27847.416053516692
666,2023-10-30,,36679.057168772524,9821.428487077184,61103.96991055653
667,2023-10-31,,37700.84829517961,13786.767292879704,60908.46754611318
668,2023-11-01,,37454.9319663388,12986.402733553588,63085.05340743846
669,2023-11-02,,50572.35723153826,25824.956540468764,75576.28861127734
670,2023-11-03,,112192.81734826531,87068.85227043596,137596.0860722091
671,2023-11-04,,4274.351126948022,0.0,29216.87699246922
672,2023-11-05,,4091.7383773462934,0.0,30079.76264299711
673,2023-11-06,,37196.46140465732,13649.383435453969,63089.15236116264
674,2023-11-07,,38166.80712389317,11280.62128897214,62916.68850591237
675,2023-11-08,,37835.50005154079,13407.220932237746,61183.71573652597
676,2023-11-09,,50838.13920517775,24858.128728447442,78296.96133064719
677,2023-11-10,,112320.04629813181,87071.20391668673,136760.54989335724
678,2023-11-11,,4245.772100161375,0.0,30295.421936216495
679,2023-11-12,,3897.2677013905195,0.0,28706.581814084075
680,2023-11-13,,36833.5995156154,11867.68404473343,61575.09833565906
681,2023-11-14,,37640.79020641933,12017.617862812733,61867.55713373025
682,2023-11-15,,37159.18388733019,11195.100452596833,61712.856059530124
683,2023-11-16,,50031.61696645992,23067.50416953697,73978.29528924626
684,2023-11-17,,111410.01036647591,86565.90918284685,137071.7621623386
685,2023-11-18,,3264.6380696532433,0.0,28842.573537973887
686,2023-11-19,,2882.0863098845875,0.0,29488.071684521943
687,2023-11-20,,35824.78910035364,10142.178796466009,61586.4042839848
688,2023-11-21,,36680.72819689069,10656.144918981754,64161.13291376128
689,2023-11-22,,36290.700626648155,9045.300434016835,62094.84322361002
690,2023-11-23,,54279.04243795019,29039.33911483134,80456.73095377773
691,2023-11-24,,110847.20019491874,85822.32252622435,134289.1467765613
692,2023-11-25,,2909.0847972874617,0.0,29597.266826831656
693,2023-11-26,,2763.089505367141,0.0,28346.650056981252
694,2023-11-27,,35964.787158812476,12753.43808501122,60712.337134537294
695,2023-11-28,,37094.211987835675,13363.604757017585,64448.16407866044
696,2023-11-29,,36983.35041909623,10374.626535143021,64185.672085480845
697,2023-11-30,,50264.515770538506,23638.01344224351,76148.99569249072
698,2023-12-01,,112077.21743872573,87776.92623869631,137927.47586697497
699,2023-12-02,,4377.772151868259,0.0,29300.0507840458
700,2023-12-03,,4437.662158632898,0.0,29752.226132322146
701,2023-12-04,,37803.51480509296,12307.938526735747,62629.062946478276
702,2023-12-05,,39047.27886116991,14388.740441592407,63132.59955035597
703,2023-12-06,,38993.986892056266,15587.03922854706,67134.41273123046
704,2023-12-07,,52270.373997262046,25871.919457513446,77660.6680640625
705,2023-12-08,,114011.95590736184,88686.85624222139,139652.36763474197
706,2023-12-09,,6172.807328987343,0.0,32275.08913471427
707,2023-12-10,,6024.039876530194,0.0,32077.009619368833
708,2023-12-11,,39113.849816915616,13298.722288520352,65086.88824439923
709,2023-12-12,,40017.708217223335,13213.58863831021,65547.05946730782
710,2023-12-13,,39566.08154803365,13528.912931024051,64889.75108929452
711,2023-12-14,,52392.95342629327,27378.122025749988,79010.15756616891
712,2023-12-15,,113642.75242056431,86938.78929663956,138850.4532042329
713,2023-12-16,,5279.930311062111,0.0,32147.07812596629
714,2023-12-17,,4587.195088647823,0.0,28966.60470805693
715,2023-12-18,,37125.27520682987,10887.640870690424,64302.56074485805
716,2023-12-19,,37482.79511539456,11666.33835691588,62086.62195201796
717,2023-12-20,,36503.65853867466,10159.200964025593,61993.95275350419
718,2023-12-21,,48835.2192935272,23790.806353647262,73730.5191707512
719,2023-12-22,,109634.854180149,82632.69376186191,134881.1376291623
720,2023-12-23,,879.1921259047012,0.0,26402.38001782417
721,2023-12-24,,0.0,0.0,24757.896043738892
722,2023-12-25,,32192.132857381795,8619.745590261242,56919.314351253
723,2023-12-26,,30268.97912953799,5219.07402395498,54972.197697418
724,2023-12-27,,31303.4419662919,3203.736191416632,58005.50301967796
725,2023-12-28,,48645.33670638366,23580.61888195702,76432.81426766567
726,2023-12-29,,104587.81731818937,79726.79209051364,130657.1161334875
727,2023-12-30,,0.0,0.0,23446.78121175954
728,2023-12-31,,0.0,0.0,22470.142250831927
