,ds,y,yhat,yhat_lower,yhat_upper
83,2022-03-25,5106.0,,,
84,2022-03-26,5345.0,,,
85,2022-03-27,3269.0,,,
86,2022-03-28,3631.0,,,
87,2022-03-29,3743.0,,,
88,2022-03-30,3974.0,,,
89,2022-03-31,3953.0,,,
90,2022-04-01,4849.0,,,
91,2022-04-02,4933.0,,,
92,2022-04-03,3193.0,,,
93,2022-04-04,3728.0,,,
94,2022-04-05,4201.0,,,
95,2022-04-06,4257.0,,,
96,2022-04-07,4585.0,,,
97,2022-04-08,5215.0,,,
98,2022-04-09,5629.0,,,
99,2022-04-10,3673.0,,,
100,2022-04-11,4226.0,,,
101,2022-04-12,4401.0,,,
102,2022-04-13,4845.0,,,
103,2022-04-14,5278.0,,,
104,2022-04-15,5186.0,,,
105,2022-04-16,5526.0,,,
106,2022-04-17,3680.0,,,
107,2022-04-18,4169.0,,,
108,2022-04-19,5098.0,,,
109,2022-04-20,4765.0,,,
110,2022-04-21,5201.0,,,
111,2022-04-22,5601.0,,,
112,2022-04-23,5999.0,,,
113,2022-04-24,3872.0,,,
114,2022-04-25,4073.0,,,
115,2022-04-26,4039.0,,,
116,2022-04-27,4423.0,,,
117,2022-04-28,4506.0,,,
118,2022-04-29,4793.0,,,
119,2022-04-30,4805.0,,,
120,2022-05-01,3531.0,,,
121,2022-05-02,3538.0,,,
122,2022-05-03,4206.0,,,
123,2022-05-04,4332.0,,,
124,2022-05-05,4622.0,,,
125,2022-05-06,4844.0,,,
126,2022-05-07,5534.0,,,
127,2022-05-08,3627.0,,,
128,2022-05-09,4278.0,,,
129,2022-05-10,4402.0,,,
130,2022-05-11,4419.0,,,
131,2022-05-12,4889.0,,,
132,2022-05-13,5564.0,,,
133,2022-05-14,5608.0,,,
134,2022-05-15,3591.0,,,
135,2022-05-16,4104.0,,,
136,2022-05-17,4672.0,,,
137,2022-05-18,4796.0,,,
138,2022-05-19,5020.0,,,
139,2022-05-20,5901.0,,,
140,2022-05-21,5980.0,,,
141,2022-05-22,4461.0,,,
142,2022-05-23,4313.0,,,
143,2022-05-24,4456.0,,,
144,2022-05-25,4559.0,,,
145,2022-05-26,4830.0,,,
146,2022-05-27,5470.0,,,
147,2022-05-28,5706.0,,,
148,2022-05-29,3738.0,,,
149,2022-05-30,4644.0,,,
150,2022-05-31,4350.0,,,
151,2022-06-01,4988.0,,,
152,2022-06-02,4991.0,,,
153,2022-06-03,4895.0,,,
154,2022-06-04,5296.0,,,
155,2022-06-05,3672.0,,,
156,2022-06-06,4536.0,,,
157,2022-06-07,4862.0,,,
158,2022-06-08,5109.0,,,
159,2022-06-09,5381.0,,,
160,2022-06-10,6225.0,,,
161,2022-06-11,6242.0,,,
162,2022-06-12,4115.0,,,
163,2022-06-13,4712.0,,,
164,2022-06-14,4926.0,,,
165,2022-06-15,5420.0,,,
166,2022-06-16,5627.0,,,
167,2022-06-17,6316.0,,,
168,2022-06-18,6486.0,,,
169,2022-06-19,4241.0,,,
170,2022-06-20,5150.0,,,
171,2022-06-21,5067.0,,,
172,2022-06-22,5269.0,,,
173,2022-06-23,5267.0,,,
174,2022-06-24,6116.0,,,
175,2022-06-25,6091.0,,,
176,2022-06-26,4014.0,,,
177,2022-06-27,4667.0,,,
178,2022-06-28,4610.0,,,
179,2022-06-29,4717.0,,,
180,2022-06-30,4816.0,,,
181,2022-07-01,5321.0,,,
182,2022-07-02,5391.0,,,
183,2022-07-03,3909.0,,,
184,2022-07-04,4545.0,,,
185,2022-07-05,4722.0,,,
186,2022-07-06,4541.0,,,
187,2022-07-07,5155.0,,,
188,2022-07-08,5920.0,,,
189,2022-07-09,5957.0,,,
190,2022-07-10,4136.0,,,
191,2022-07-11,4744.0,,,
192,2022-07-12,4864.0,,,
193,2022-07-13,5317.0,,,
194,2022-07-14,5462.0,,,
195,2022-07-15,6112.0,,,
196,2022-07-16,6266.0,,,
197,2022-07-17,4063.0,,,
198,2022-07-18,4539.0,,,
199,2022-07-19,4557.0,,,
200,2022-07-20,4978.0,,,
201,2022-07-21,5427.0,,,
202,2022-07-22,6087.0,,,
203,2022-07-23,6434.0,,,
204,2022-07-24,4245.0,,,
205,2022-07-25,4802.0,,,
206,2022-07-26,4959.0,,,
207,2022-07-27,4924.0,,,
208,2022-07-28,5314.0,,,
209,2022-07-29,5178.0,,,
210,2022-07-30,4868.0,,,
211,2022-07-31,3776.0,,,
212,2022-08-01,4669.0,,,
213,2022-08-02,4721.0,,,
214,2022-08-03,4892.0,,,
215,2022-08-04,5445.0,,,
216,2022-08-05,6017.0,,,
217,2022-08-06,5861.0,,,
218,2022-08-07,4427.0,,,
219,2022-08-08,5082.0,,,
220,2022-08-09,5198.0,,,
221,2022-08-10,5299.0,,,
222,2022-08-11,5661.0,,,
223,2022-08-12,6039.0,,,
224,2022-08-13,6263.0,,,
225,2022-08-14,4487.0,,,
226,2022-08-15,4968.0,,,
227,2022-08-16,5579.0,,,
228,2022-08-17,5550.0,,,
229,2022-08-18,5828.0,,,
230,2022-08-19,6327.0,,,
231,2022-08-20,6573.0,,,
232,2022-08-21,4589.0,,,
233,2022-08-22,5335.0,,,
234,2022-08-23,5468.0,,,
235,2022-08-24,5330.0,,,
236,2022-08-25,5592.0,,,
237,2022-08-26,6353.0,,,
238,2022-08-27,5939.0,,,
239,2022-08-28,4733.0,,,
240,2022-08-29,4641.0,,,
241,2022-08-30,5161.0,,,
242,2022-08-31,4830.0,,,
243,2022-09-01,5276.0,,,
244,2022-09-02,5724.0,,,
245,2022-09-03,5978.0,,,
246,2022-09-04,4081.0,,,
247,2022-09-05,4524.0,,,
248,2022-09-06,5037.0,,,
249,2022-09-07,4992.0,,,
250,2022-09-08,5404.0,,,
251,2022-09-09,5993.0,,,
252,2022-09-10,6079.0,,,
253,2022-09-11,4455.0,,,
254,2022-09-12,4785.0,,,
255,2022-09-13,5258.0,,,
256,2022-09-14,5530.0,,,
257,2022-09-15,5948.0,,,
258,2022-09-16,6465.0,,,
259,2022-09-17,6745.0,,,
260,2022-09-18,4910.0,,,
261,2022-09-19,3574.0,,,
262,2022-09-20,5692.0,,,
263,2022-09-21,5537.0,,,
264,2022-09-22,5653.0,,,
265,2022-09-23,6320.0,,,
266,2022-09-24,6637.0,,,
267,2022-09-25,4384.0,,,
268,2022-09-26,4755.0,,,
269,2022-09-27,4455.0,,,
270,2022-09-28,4645.0,,,
271,2022-09-29,5052.0,,,
272,2022-09-30,4831.0,,,
273,2022-10-01,5097.0,,,
274,2022-10-02,3826.0,,,
275,2022-10-03,4607.0,,,
276,2022-10-04,4619.0,,,
277,2022-10-05,4707.0,,,
278,2022-10-06,5134.0,,,
279,2022-10-07,5840.0,,,
280,2022-10-08,5988.0,,,
281,2022-10-09,4022.0,,,
282,2022-10-10,4382.0,,,
283,2022-10-11,4708.0,,,
284,2022-10-12,4703.0,,,
285,2022-10-13,5289.0,,,
286,2022-10-14,5761.0,,,
287,2022-10-15,6025.0,,,
288,2022-10-16,4180.0,,,
289,2022-10-17,4707.0,,,
290,2022-10-18,4909.0,,,
291,2022-10-19,5004.0,,,
292,2022-10-20,5196.0,,,
293,2022-10-21,6080.0,,,
294,2022-10-22,6148.0,,,
295,2022-10-23,4136.0,,,
296,2022-10-24,4801.0,,,
297,2022-10-25,4961.0,,,
298,2022-10-26,4700.0,,,
299,2022-10-27,5031.0,,,
300,2022-10-28,5572.0,,,
301,2022-10-29,5180.0,,,
302,2022-10-30,3674.0,,,
303,2022-10-31,3939.0,,,
304,2022-11-01,3841.0,,,
305,2022-11-02,4070.0,,,
306,2022-11-03,4495.0,,,
307,2022-11-04,5190.0,,,
308,2022-11-05,4984.0,,,
309,2022-11-06,3385.0,,,
310,2022-11-07,4085.0,,,
311,2022-11-08,4182.0,,,
312,2022-11-09,4328.0,,,
313,2022-11-10,4537.0,,,
314,2022-11-11,5554.0,,,
315,2022-11-12,5798.0,,,
316,2022-11-13,3835.0,,,
317,2022-11-14,4255.0,,,
318,2022-11-15,4068.0,,,
319,2022-11-16,4603.0,,,
320,2022-11-17,4547.0,,,
321,2022-11-18,5613.0,,,
322,2022-11-19,5879.0,,,
323,2022-11-20,3534.0,,,
324,2022-11-21,4017.0,,,
325,2022-11-22,4398.0,,,
326,2022-11-23,4471.0,,,
327,2022-11-24,4618.0,,,
328,2022-11-25,5198.0,,,
329,2022-11-26,5220.0,,,
330,2022-11-27,3540.0,,,
331,2022-11-28,4017.0,,,
332,2022-11-29,4010.0,,,
333,2022-11-30,3926.0,,,
334,2022-12-01,4456.0,,,
335,2022-12-02,4824.0,,,
336,2022-12-03,4928.0,,,
337,2022-12-04,3203.0,,,
338,2022-12-05,3767.0,,,
339,2022-12-06,3950.0,,,
340,2022-12-07,4042.0,,,
341,2022-12-08,4437.0,,,
342,2022-12-09,5385.0,,,
343,2022-12-10,5105.0,,,
344,2022-12-11,3248.0,,,
345,2022-12-12,3767.0,,,
346,2022-12-13,4224.0,,,
347,2022-12-14,4336.0,,,
348,2022-12-15,4899.0,,,
349,2022-12-16,5245.0,,,
350,2022-12-17,5441.0,,,
351,2022-12-18,3435.0,,,
352,2022-12-19,4714.0,,,
353,2022-12-20,5205.0,,,
354,2022-12-21,5146.0,,,
355,2022-12-22,5170.0,,,
356,2022-12-23,5155.0,,,
357,2022-12-24,5225.0,,,
358,2022-12-25,1275.0,,,
359,2022-12-26,2343.0,,,
360,2022-12-27,3129.0,,,
361,2022-12-28,3484.0,,,
362,2022-12-29,3780.0,,,
363,2022-12-30,4049.0,,,
364,2022-12-31,4051.0,,,
365,2023-01-01,2236.0,,,
366,2023-01-02,2965.0,,,
367,2023-01-03,3732.0,,,
368,2023-01-04,3763.0,,,
369,2023-01-05,4039.0,,,
370,2023-01-06,4352.0,,,
371,2023-01-07,4502.0,,,
372,2023-01-08,3177.0,,,
373,2023-01-09,4186.0,,,
374,2023-01-10,3718.0,,,
375,2023-01-11,3814.0,,,
376,2023-01-12,4167.0,,,
377,2023-01-13,4799.0,,,
378,2023-01-14,4737.0,,,
379,2023-01-15,3469.0,,,
380,2023-01-16,3988.0,,,
381,2023-01-17,3992.0,,,
382,2023-01-18,4073.0,,,
383,2023-01-19,4564.0,,,
384,2023-01-20,5194.0,,,
385,2023-01-21,5110.0,,,
386,2023-01-22,3619.0,,,
387,2023-01-23,4120.0,,,
388,2023-01-24,4257.0,,,
389,2023-01-25,4342.0,,,
390,2023-01-26,4581.0,,,
391,2023-01-27,4831.0,,,
392,2023-01-28,4980.0,,,
393,2023-01-29,3279.0,,,
394,2023-01-30,4067.0,,,
395,2023-01-31,3684.0,,,
396,2023-02-01,3993.0,,,
397,2023-02-02,4272.0,,,
398,2023-02-03,5083.0,,,
399,2023-02-04,4860.0,,,
400,2023-02-05,3310.0,,,
401,2023-02-06,3934.0,,,
402,2023-02-07,4223.0,,,
403,2023-02-08,4253.0,,,
404,2023-02-09,4644.0,,,
405,2023-02-10,5301.0,,,
406,2023-02-11,5411.0,,,
407,2023-02-12,3972.0,,,
408,2023-02-13,4609.0,,,
409,2023-02-14,4564.0,,,
410,2023-02-15,4759.0,,,
411,2023-02-16,4912.0,,,
412,2023-02-17,5579.0,,,
413,2023-02-18,5623.0,,,
414,2023-02-19,3825.0,,,
415,2023-02-20,4363.0,,,
416,2023-02-21,4662.0,,,
417,2023-02-22,4641.0,,,
418,2023-02-23,4726.0,,,
419,2023-02-24,5124.0,,,
420,2023-02-25,4976.0,,,
421,2023-02-26,3839.0,,,
422,2023-02-27,4071.0,,,
423,2023-02-28,3840.0,,,
424,2023-03-01,4282.0,,,
425,2023-03-02,4346.0,,,
426,2023-03-03,4903.0,,,
427,2023-03-04,4770.0,,,
428,2023-03-05,3329.0,,,
429,2023-03-06,3936.0,,,
430,2023-03-07,4140.0,,,
431,2023-03-08,3836.0,,,
432,2023-03-09,4340.0,,,
433,2023-03-10,4928.0,,,
434,2023-03-11,5075.0,,,
435,2023-03-12,3679.0,,,
436,2023-03-13,4268.0,,,
437,2023-03-14,4303.0,,,
438,2023-03-15,4391.0,,,
439,2023-03-16,4842.0,,,
440,2023-03-17,5659.0,,,
441,2023-03-18,5732.0,,,
442,2023-03-19,3691.0,,,
443,2023-03-20,4276.0,,,
444,2023-03-21,4593.0,,,
445,2023-03-22,4385.0,,,
446,2023-03-23,4445.0,,,
447,2023-03-24,5406.0,,,
448,2023-03-25,5362.0,,,
449,2023-03-26,3420.0,,,
450,2023-03-27,4308.0,,,
451,2023-03-28,4281.0,,,
452,2023-03-29,4384.0,,,
453,2023-03-30,4503.0,,,
454,2023-03-31,4642.0,,,
455,2023-04-01,4822.0,,,
456,2023-04-02,3674.0,,,
457,2023-04-03,4405.0,,,
458,2023-04-04,4553.0,,,
459,2023-04-05,4631.0,,,
460,2023-04-06,5267.0,,,
461,2023-04-07,5131.0,,,
462,2023-04-08,5493.0,,,
463,2023-04-09,3614.0,,,
464,2023-04-10,4073.0,,,
465,2023-04-11,4763.0,,,
466,2023-04-12,4599.0,,,
467,2023-04-13,5096.0,,,
468,2023-04-14,5345.0,,,
469,2023-04-15,6139.0,,,
470,2023-04-16,3791.0,,,
471,2023-04-17,4617.0,,,
472,2023-04-18,4651.0,,,
473,2023-04-19,4865.0,,,
474,2023-04-20,5149.0,,,
475,2023-04-21,5804.0,,,
476,2023-04-22,6061.0,,,
477,2023-04-23,3980.0,,,
478,2023-04-24,4378.0,,,
479,2023-04-25,4372.0,,,
480,2023-04-26,4306.0,,,
481,2023-04-27,4546.0,,,
482,2023-04-28,5078.0,,,
483,2023-04-29,4513.0,,,
484,2023-04-30,3422.0,,,
485,2023-05-01,3507.0,,,
486,2023-05-02,4316.0,,,
487,2023-05-03,4462.0,,,
488,2023-05-04,4917.0,,,
489,2023-05-05,5296.0,,,
490,2023-05-06,4578.0,,,
491,2023-05-07,4017.0,,,
492,2023-05-08,3821.0,,,
493,2023-05-09,4319.0,,,
494,2023-05-10,4782.0,,,
495,2023-05-11,5073.0,,,
496,2023-05-12,5908.0,,,
497,2023-05-13,5842.0,,,
498,2023-05-14,3951.0,,,
499,2023-05-15,4492.0,,,
500,2023-05-16,4571.0,,,
501,2023-05-17,5090.0,,,
502,2023-05-18,4953.0,,,
503,2023-05-19,5938.0,,,
504,2023-05-20,6010.0,,,
505,2023-05-21,4201.0,,,
506,2023-05-22,4908.0,,,
507,2023-05-23,4645.0,,,
508,2023-05-24,4893.0,,,
509,2023-05-25,5057.0,,,
510,2023-05-26,5560.0,,,
511,2023-05-27,5462.0,,,
512,2023-05-28,4225.0,,,
513,2023-05-29,4045.0,,,
514,2023-05-30,4874.0,,,
515,2023-05-31,4488.0,,,
516,2023-06-01,5087.0,,,
517,2023-06-02,5334.0,,,
518,2023-06-03,5210.0,,,
519,2023-06-04,3768.0,,,
520,2023-06-05,4234.0,,,
521,2023-06-06,4596.0,,,
522,2023-06-07,4798.0,,,
523,2023-06-08,4949.0,,,
524,2023-06-09,5989.0,,,
525,2023-06-10,5932.0,,,
526,2023-06-11,4085.0,,,
527,2023-06-12,4881.0,,,
528,2023-06-13,5062.0,,,
529,2023-06-14,4878.0,,,
530,2023-06-15,5554.0,,,
531,2023-06-16,5863.0,,,
532,2023-06-17,6145.0,,,
533,2023-06-18,4287.0,,,
534,2023-06-19,5031.0,,,
535,2023-06-20,4811.0,,,
536,2023-06-21,5101.0,,,
537,2023-06-22,5354.0,,,
538,2023-06-23,5722.0,,,
539,2023-06-24,5999.0,,,
540,2023-06-25,4090.0,,,
541,2023-06-26,4596.0,,,
542,2023-06-27,4670.0,,,
543,2023-06-28,4353.0,,,
544,2023-06-29,4644.0,,,
545,2023-06-30,4711.0,,,
546,2023-07-01,5023.0,,,
547,2023-07-02,3678.0,,,
548,2023-07-03,4150.0,,,
549,2023-07-04,4179.0,,,
550,2023-07-05,4621.0,,,
551,2023-07-06,4727.0,,,
552,2023-07-07,5265.0,,,
553,2023-07-08,5369.0,,,
554,2023-07-09,3654.0,,,
555,2023-07-10,4402.0,,,
556,2023-07-11,4650.0,,,
557,2023-07-12,4768.0,,,
558,2023-07-13,5140.0,,,
559,2023-07-14,5271.0,,,
560,2023-07-15,5492.0,,,
561,2023-07-16,3922.0,,,
562,2023-07-17,4663.0,,,
563,2023-07-18,4826.0,,,
564,2023-07-19,5124.0,,,
565,2023-07-20,5285.0,,,
566,2023-07-21,5903.0,,,
567,2023-07-22,5573.0,,,
568,2023-07-23,4156.0,,,
569,2023-07-24,4759.0,,,
570,2023-07-25,4858.0,,,
571,2023-07-26,4677.0,,,
572,2023-07-27,5197.0,,,
573,2023-07-28,5450.0,,,
574,2023-07-29,5505.0,,,
575,2023-07-30,3700.0,,,
576,2023-07-31,4271.0,,,
577,2023-08-01,4728.0,,,
578,2023-08-02,4633.0,,,
579,2023-08-03,4835.0,,,
580,2023-08-04,5397.0,,,
581,2023-08-05,5254.0,,,
582,2023-08-06,3973.0,,,
583,2023-08-07,4611.0,,,
584,2023-08-08,4705.0,,,
585,2023-08-09,5074.0,,,
586,2023-08-10,5140.0,,,
587,2023-08-11,5883.0,,,
588,2023-08-12,5855.0,,,
589,2023-08-13,4197.0,,,
590,2023-08-14,4627.0,,,
591,2023-08-15,4884.0,,,
592,2023-08-16,4893.0,,,
593,2023-08-17,5486.0,,,
594,2023-08-18,5659.0,,,
595,2023-08-19,5886.0,,,
596,2023-08-20,4173.0,,,
597,2023-08-21,4951.0,,,
598,2023-08-22,5217.0,,,
599,2023-08-23,5059.0,,,
600,2023-08-24,5444.0,,,
601,2023-08-25,5346.0,,,
602,2023-08-26,5443.0,,,
603,2023-08-27,4293.0,,,
604,2023-08-28,4266.0,,,
605,2023-08-29,4895.0,,,
606,2023-08-30,4641.0,,,
607,2023-08-31,4631.0,,,
608,2023-09-01,5186.0,,,
609,2023-09-02,5092.0,,,
610,2023-09-03,3597.0,,,
611,2023-09-04,4171.0,,,
612,2023-09-05,4041.0,,,
613,2023-09-06,4152.0,,,
614,2023-09-07,4426.0,,,
615,2023-09-08,5124.0,,,
616,2023-09-09,4971.0,,,
617,2023-09-10,3672.0,,,
618,2023-09-11,4056.0,,,
619,2023-09-12,3944.0,,,
620,2023-09-13,3966.0,,,
621,2023-09-14,4346.0,,,
622,2023-09-15,5031.0,,,
623,2023-09-16,4962.0,,,
624,2023-09-17,3293.0,,,
625,2023-09-18,3743.0,,,
626,2023-09-19,3573.0,,,
627,2023-09-20,3552.0,,,
628,2023-09-21,4030.0,,,
629,2023-09-22,4217.0,,,
630,2023-09-23,4621.0,,,
631,2023-09-24,2952.0,,,
632,2023-09-25,3217.0,,,
633,2023-09-26,2982.0,,,
634,2023-09-27,3171.0,,,
635,2023-09-28,2931.0,,,
636,2023-09-29,1425.0,,,
637,2023-09-30,8.0,,,
638,2023-10-02,,3435.1500303111397,2938.531005727315,3943.4399772406837
639,2023-10-03,,3786.829439430077,3304.657446459455,4254.186497923847
640,2023-10-04,,3881.8403413383353,3380.477990537451,4377.171426454915
641,2023-10-05,,4204.003186852278,3700.6272625468578,4675.999356053794
642,2023-10-06,,4763.430238377368,4250.918517158731,5266.063395016538
643,2023-10-07,,4766.801602366485,4269.023256723745,5254.197990062405
644,2023-10-08,,3166.4665837958833,2644.9845440920203,3651.836199786571
645,2023-10-09,,3802.078961803454,3307.30545818503,4301.488591550174
646,2023-10-10,,3961.481281553144,3423.871244284388,4447.527591910373
647,2023-10-11,,4066.7527809194644,3591.5630156032234,4568.95949570199
648,2023-10-12,,4395.409072094052,3898.6877158853645,4929.988659669829
649,2023-10-13,,4957.4873222175875,4472.272107913047,5483.109047229331
650,2023-10-14,,4959.6550608535235,4417.190603190738,5459.612080091671
651,2023-10-15,,3354.3115423073878,2837.6868520024045,3836.2481426483314
652,2023-10-16,,3981.221927179511,3478.1885093037563,4513.422867651992
653,2023-10-17,,4128.399408282709,3657.0974784426694,4601.44191478327
654,2023-10-18,,4218.149949025632,3744.1995491558473,4700.167512672227
655,2023-10-19,,4528.267821879448,4015.0374129778797,4988.781009431363
656,2023-10-20,,5069.115775058471,4540.353871480457,5569.329118088853
657,2023-10-21,,5047.728053532034,4584.010958560688,5585.282524112269
658,2023-10-22,,3416.9053132038503,2894.359639647792,3936.8768008906777
659,2023-10-23,,4016.841813276142,3493.6731453065054,4518.6759570304175
660,2023-10-24,,4136.000140272177,3600.5483574028094,4686.22191772575
661,2023-10-25,,4197.148265188683,3704.669085876883,4708.262123651203
662,2023-10-26,,4478.547257322459,3972.341761585717,4940.699125028696
663,2023-10-27,,4991.023619050749,4477.112051288988,5474.088948488728
664,2023-10-28,,4942.064601432929,4412.74071318143,5465.138957876049
665,2023-10-29,,3284.9056688945675,2777.336608058267,3794.8005543791483
666,2023-10-30,,3860.1506206534796,3376.3727764109503,4351.505336937449
667,2023-10-31,,3358.7595641425078,2858.298765185633,3890.3588471782386
668,2023-11-01,,3791.312508884437,3309.5458922865896,4278.89461419956
669,2023-11-02,,4261.23178570023,3723.605883440119,4786.340422147514
670,2023-11-03,,4758.968137948693,4254.964147815547,5233.036354759699
671,2023-11-04,,4698.374930344748,4198.132202628948,5196.749858054367
672,2023-11-05,,3032.831259409313,2526.7278245588486,3531.056372830263
673,2023-11-06,,3603.0285363548373,3109.7525174289453,4097.339799514995
674,2023-11-07,,3697.8376916288166,3227.5500936779954,4201.335769474151
675,2023-11-08,,3740.3402565472857,3219.9467116230144,4258.596051443455
676,2023-11-09,,4009.011728185548,3504.7517871229356,4538.509215795647
677,2023-11-10,,4514.791237018529,4003.768229735246,5041.547469133354
678,2023-11-11,,4465.175904497272,3948.0386531213444,4981.1716773943945
679,2023-11-12,,2813.3090584137963,2294.380714904475,3317.5604033838736
680,2023-11-13,,3399.6027860691997,2914.7121547861357,3938.1619180910157
681,2023-11-14,,3512.6101389053533,3010.7189557689353,4043.9424616489246
682,2023-11-15,,3575.061814876346,3069.0401691939464,4053.9104087038845
683,2023-11-16,,3865.0556316332313,3358.647746493298,4370.681639375268
684,2023-11-17,,4393.132709684035,3920.98780336989,4909.303065857008
685,2023-11-18,,4366.378646785432,3895.296090765245,4888.603388218384
686,2023-11-19,,2737.5187413088634,2228.2807383930203,3243.370419668633
687,2023-11-20,,3346.547631906642,2842.8101185733262,3826.332702465675
688,2023-11-21,,3481.6085535638294,2999.9599174243835,3993.6163053612977
689,2023-11-22,,3565.0369232702633,3059.016379337842,4092.4444462279644
690,2023-11-23,,3874.5564577308455,3363.2125891309092,4374.851964061961
691,2023-11-24,,4420.3616353263005,3930.0594581365654,4929.936333032099
692,2023-11-25,,4409.224682158172,3904.878859297767,4914.91150017624
693,2023-11-26,,2793.5960453129437,2278.3202819058256,3290.351670320731
694,2023-11-27,,3413.2386344796755,2945.5250320719874,3909.944310159426
695,2023-11-28,,3556.110955461563,3048.2367705921815,4047.216130016094
696,2023-11-29,,3644.4137832939323,3111.1857360818894,4144.906420646085
697,2023-11-30,,3357.9083513878936,2868.708528421466,3850.183011092949
698,2023-12-01,,4294.232691586998,3776.1062898518353,4784.653993260534
699,2023-12-02,,4485.0490674814355,3984.455890674402,4976.677267357228
700,2023-12-03,,2862.2622552350535,2350.327571269857,3354.100033033303
701,2023-12-04,,3471.9349762863417,2975.0261272168977,3975.95761866102
702,2023-12-05,,3602.2071886983376,3113.0356887843514,4095.6548938786646
703,2023-12-06,,3675.507945736859,3203.389774123082,4180.190620032285
704,2023-12-07,,3969.749780179036,3476.5880206332195,4458.273895844876
705,2023-12-08,,4495.407793973036,3985.78878313194,4980.521130912742
706,2023-12-09,,4459.621683697132,3968.701664489537,4951.179283182914
707,2023-12-10,,2815.28974273346,2303.9643773672583,3303.0546655352127
708,2023-12-11,,3402.6952258799824,2898.5584248021964,3908.955182876085
709,2023-12-12,,3510.3803293976957,2992.3864700394847,3961.518758938482
710,2023-12-13,,3561.1825875780246,3041.819561885836,4082.2400367440014
711,2023-12-14,,3833.422009019692,3313.171548411606,4292.763092886665
712,2023-12-15,,4337.972917709996,3852.0334894281386,4893.117996485226
713,2023-12-16,,4282.3588609639455,3782.967638792936,4804.624637766902
714,2023-12-17,,2619.8397563575445,2124.4279826391376,3077.8792379617694
715,2023-12-18,,3191.0317913371537,2670.908847173651,3705.258938619939
716,2023-12-19,,3284.775451160289,2800.6437327676936,3784.791674234907
717,2023-12-20,,3324.166590582733,2793.8498662353113,3825.8504543460726
718,2023-12-21,,3587.7389767213335,3099.036589711306,4080.0013565085724
719,2023-12-22,,4086.5323594693086,3578.289668442986,4580.646178826034
720,2023-12-23,,4028.1845082612886,3499.0967050757413,4553.106847497506
721,2023-12-24,,2366.016447440058,1875.6323603331316,2895.888771280121
722,2023-12-25,,2034.2799298708574,1521.048029862165,2541.948479061691
723,2023-12-26,,2377.0267692459242,1842.9736800400033,2893.2516346879816
724,2023-12-27,,3089.7078430509982,2570.648023552874,3576.3710183046196
725,2023-12-28,,3365.509045609424,2857.514600918327,3870.800363916565
