,ds,y,yhat,yhat_lower,yhat_upper
261,2022-09-19,453511.0,,,
262,2022-09-20,1221016.0,,,
263,2022-09-21,849986.0,,,
264,2022-09-22,870842.0,,,
265,2022-09-23,1272885.0,,,
266,2022-09-24,577989.0,,,
267,2022-09-25,495044.0,,,
268,2022-09-26,1179213.0,,,
269,2022-09-27,919679.0,,,
270,2022-09-28,1109819.0,,,
271,2022-09-29,1022181.0,,,
272,2022-09-30,1795346.0,,,
273,2022-10-01,757370.0,,,
274,2022-10-02,585121.0,,,
275,2022-10-03,1939549.0,,,
276,2022-10-04,908491.0,,,
277,2022-10-05,898216.0,,,
278,2022-10-06,881392.0,,,
279,2022-10-07,1165407.0,,,
280,2022-10-08,570111.0,,,
281,2022-10-09,497037.0,,,
282,2022-10-10,1069131.0,,,
283,2022-10-11,818176.0,,,
284,2022-10-12,843228.0,,,
285,2022-10-13,879579.0,,,
286,2022-10-14,1242015.0,,,
287,2022-10-15,600943.0,,,
288,2022-10-16,508122.0,,,
289,2022-10-17,1135552.0,,,
290,2022-10-18,827066.0,,,
291,2022-10-19,796619.0,,,
292,2022-10-20,931421.0,,,
293,2022-10-21,1191013.0,,,
294,2022-10-22,579426.0,,,
295,2022-10-23,491979.0,,,
296,2022-10-24,1059066.0,,,
297,2022-10-25,982946.0,,,
298,2022-10-26,914639.0,,,
299,2022-10-27,1020566.0,,,
300,2022-10-28,1585722.0,,,
301,2022-10-29,638935.0,,,
302,2022-10-30,581219.0,,,
303,2022-10-31,1540461.0,,,
304,2022-11-01,1771254.0,,,
305,2022-11-02,980794.0,,,
306,2022-11-03,962297.0,,,
307,2022-11-04,1201797.0,,,
308,2022-11-05,597886.0,,,
309,2022-11-06,538981.0,,,
310,2022-11-07,1138717.0,,,
311,2022-11-08,857657.0,,,
312,2022-11-09,823659.0,,,
313,2022-11-10,950183.0,,,
314,2022-11-11,1171178.0,,,
315,2022-11-12,587806.0,,,
316,2022-11-13,505619.0,,,
317,2022-11-14,1021698.0,,,
318,2022-11-15,979402.0,,,
319,2022-11-16,823972.0,,,
320,2022-11-17,863572.0,,,
321,2022-11-18,1199751.0,,,
322,2022-11-19,587796.0,,,
323,2022-11-20,519434.0,,,
324,2022-11-21,1090764.0,,,
325,2022-11-22,819983.0,,,
326,2022-11-23,833706.0,,,
327,2022-11-24,955647.0,,,
328,2022-11-25,1534902.0,,,
329,2022-11-26,647830.0,,,
330,2022-11-27,573721.0,,,
331,2022-11-28,1429683.0,,,
332,2022-11-29,958977.0,,,
333,2022-11-30,1405006.0,,,
334,2022-12-01,1842455.0,,,
335,2022-12-02,1335329.0,,,
336,2022-12-03,620661.0,,,
337,2022-12-04,559755.0,,,
338,2022-12-05,1253122.0,,,
339,2022-12-06,893793.0,,,
340,2022-12-07,856897.0,,,
341,2022-12-08,901053.0,,,
342,2022-12-09,1185254.0,,,
343,2022-12-10,591180.0,,,
344,2022-12-11,528386.0,,,
345,2022-12-12,1077376.0,,,
346,2022-12-13,809743.0,,,
347,2022-12-14,835607.0,,,
348,2022-12-15,1028873.0,,,
349,2022-12-16,1243158.0,,,
350,2022-12-17,608666.0,,,
351,2022-12-18,523237.0,,,
352,2022-12-19,1124160.0,,,
353,2022-12-20,999951.0,,,
354,2022-12-21,1042250.0,,,
355,2022-12-22,1123508.0,,,
356,2022-12-23,1455904.0,,,
357,2022-12-24,583580.0,,,
358,2022-12-25,346035.0,,,
359,2022-12-26,393869.0,,,
360,2022-12-27,468001.0,,,
361,2022-12-28,1227746.0,,,
362,2022-12-29,795518.0,,,
363,2022-12-30,1257848.0,,,
364,2022-12-31,562081.0,,,
365,2023-01-01,489544.0,,,
366,2023-01-02,568625.0,,,
367,2023-01-03,1882371.0,,,
368,2023-01-04,829347.0,,,
369,2023-01-05,904914.0,,,
370,2023-01-06,1100787.0,,,
371,2023-01-07,554700.0,,,
372,2023-01-08,478326.0,,,
373,2023-01-09,1014184.0,,,
374,2023-01-10,835795.0,,,
375,2023-01-11,748008.0,,,
376,2023-01-12,817504.0,,,
377,2023-01-13,1137740.0,,,
378,2023-01-14,544227.0,,,
379,2023-01-15,506382.0,,,
380,2023-01-16,1079873.0,,,
381,2023-01-17,768606.0,,,
382,2023-01-18,757960.0,,,
383,2023-01-19,805963.0,,,
384,2023-01-20,1198986.0,,,
385,2023-01-21,576725.0,,,
386,2023-01-22,492876.0,,,
387,2023-01-23,1002442.0,,,
388,2023-01-24,811687.0,,,
389,2023-01-25,960765.0,,,
390,2023-01-26,976202.0,,,
391,2023-01-27,1471429.0,,,
392,2023-01-28,650009.0,,,
393,2023-01-29,549074.0,,,
394,2023-01-30,1281421.0,,,
395,2023-01-31,1281699.0,,,
396,2023-02-01,1730792.0,,,
397,2023-02-02,1015933.0,,,
398,2023-02-03,1257226.0,,,
399,2023-02-04,600848.0,,,
400,2023-02-05,519916.0,,,
401,2023-02-06,1098049.0,,,
402,2023-02-07,836104.0,,,
403,2023-02-08,796043.0,,,
404,2023-02-09,842044.0,,,
405,2023-02-10,1195294.0,,,
406,2023-02-11,567015.0,,,
407,2023-02-12,497006.0,,,
408,2023-02-13,965963.0,,,
409,2023-02-14,787394.0,,,
410,2023-02-15,924054.0,,,
411,2023-02-16,863960.0,,,
412,2023-02-17,1128340.0,,,
413,2023-02-18,572913.0,,,
414,2023-02-19,490498.0,,,
415,2023-02-20,1055956.0,,,
416,2023-02-21,814776.0,,,
417,2023-02-22,787352.0,,,
418,2023-02-23,894808.0,,,
419,2023-02-24,1428506.0,,,
420,2023-02-25,644872.0,,,
421,2023-02-26,560109.0,,,
422,2023-02-27,1302002.0,,,
423,2023-02-28,1746978.0,,,
424,2023-03-01,1840879.0,,,
425,2023-03-02,1053426.0,,,
426,2023-03-03,1282376.0,,,
427,2023-03-04,625254.0,,,
428,2023-03-05,543615.0,,,
429,2023-03-06,1135999.0,,,
430,2023-03-07,853503.0,,,
431,2023-03-08,807319.0,,,
432,2023-03-09,852785.0,,,
433,2023-03-10,1194000.0,,,
434,2023-03-11,561328.0,,,
435,2023-03-12,535235.0,,,
436,2023-03-13,978020.0,,,
437,2023-03-14,822957.0,,,
438,2023-03-15,956907.0,,,
439,2023-03-16,918686.0,,,
440,2023-03-17,1147311.0,,,
441,2023-03-18,620512.0,,,
442,2023-03-19,507714.0,,,
443,2023-03-20,1075729.0,,,
444,2023-03-21,827645.0,,,
445,2023-03-22,792443.0,,,
446,2023-03-23,879269.0,,,
447,2023-03-24,1343406.0,,,
448,2023-03-25,635810.0,,,
449,2023-03-26,528166.0,,,
450,2023-03-27,1253070.0,,,
451,2023-03-28,1116559.0,,,
452,2023-03-29,900279.0,,,
453,2023-03-30,1065774.0,,,
454,2023-03-31,1778733.0,,,
455,2023-04-01,805066.0,,,
456,2023-04-02,597139.0,,,
457,2023-04-03,1947363.0,,,
458,2023-04-04,932417.0,,,
459,2023-04-05,975942.0,,,
460,2023-04-06,1235693.0,,,
461,2023-04-07,679724.0,,,
462,2023-04-08,548550.0,,,
463,2023-04-09,435227.0,,,
464,2023-04-10,537556.0,,,
465,2023-04-11,1257619.0,,,
466,2023-04-12,847872.0,,,
467,2023-04-13,890815.0,,,
468,2023-04-14,1239600.0,,,
469,2023-04-15,652139.0,,,
470,2023-04-16,529421.0,,,
471,2023-04-17,1137188.0,,,
472,2023-04-18,842199.0,,,
473,2023-04-19,803541.0,,,
474,2023-04-20,967298.0,,,
475,2023-04-21,1204274.0,,,
476,2023-04-22,607136.0,,,
477,2023-04-23,517801.0,,,
478,2023-04-24,1066990.0,,,
479,2023-04-25,1038281.0,,,
480,2023-04-26,973085.0,,,
481,2023-04-27,1127126.0,,,
482,2023-04-28,2007012.0,,,
483,2023-04-29,718281.0,,,
484,2023-04-30,622752.0,,,
485,2023-05-01,753312.0,,,
486,2023-05-02,2113680.0,,,
487,2023-05-03,988097.0,,,
488,2023-05-04,978740.0,,,
489,2023-05-05,1318237.0,,,
490,2023-05-06,579670.0,,,
491,2023-05-07,487877.0,,,
492,2023-05-08,595884.0,,,
493,2023-05-09,1092145.0,,,
494,2023-05-10,897095.0,,,
495,2023-05-11,885299.0,,,
496,2023-05-12,1149746.0,,,
497,2023-05-13,573272.0,,,
498,2023-05-14,523542.0,,,
499,2023-05-15,1136513.0,,,
500,2023-05-16,838295.0,,,
501,2023-05-17,801042.0,,,
502,2023-05-18,857621.0,,,
503,2023-05-19,1184897.0,,,
504,2023-05-20,585985.0,,,
505,2023-05-21,503961.0,,,
506,2023-05-22,1065193.0,,,
507,2023-05-23,828703.0,,,
508,2023-05-24,852134.0,,,
509,2023-05-25,1106663.0,,,
510,2023-05-26,1580186.0,,,
511,2023-05-27,630191.0,,,
512,2023-05-28,528944.0,,,
513,2023-05-29,576969.0,,,
514,2023-05-30,1389422.0,,,
515,2023-05-31,1329385.0,,,
516,2023-06-01,1846770.0,,,
517,2023-06-02,1322685.0,,,
518,2023-06-03,610833.0,,,
519,2023-06-04,539705.0,,,
520,2023-06-05,1198071.0,,,
521,2023-06-06,884155.0,,,
522,2023-06-07,848579.0,,,
523,2023-06-08,892307.0,,,
524,2023-06-09,1114574.0,,,
525,2023-06-10,613305.0,,,
526,2023-06-11,515871.0,,,
527,2023-06-12,1053586.0,,,
528,2023-06-13,816712.0,,,
529,2023-06-14,819692.0,,,
530,2023-06-15,1035897.0,,,
531,2023-06-16,1190914.0,,,
532,2023-06-17,593284.0,,,
533,2023-06-18,518991.0,,,
534,2023-06-19,1010128.0,,,
535,2023-06-20,910404.0,,,
536,2023-06-21,842397.0,,,
537,2023-06-22,894891.0,,,
538,2023-06-23,1314547.0,,,
539,2023-06-24,604849.0,,,
540,2023-06-25,529920.0,,,
541,2023-06-26,1219415.0,,,
542,2023-06-27,956585.0,,,
543,2023-06-28,1154256.0,,,
544,2023-06-29,1048218.0,,,
545,2023-06-30,1828446.0,,,
546,2023-07-01,781049.0,,,
547,2023-07-02,613769.0,,,
548,2023-07-03,1952408.0,,,
549,2023-07-04,928068.0,,,
550,2023-07-05,932881.0,,,
551,2023-07-06,928811.0,,,
552,2023-07-07,1189467.0,,,
553,2023-07-08,589052.0,,,
554,2023-07-09,517180.0,,,
555,2023-07-10,1080001.0,,,
556,2023-07-11,842412.0,,,
557,2023-07-12,815236.0,,,
558,2023-07-13,849482.0,,,
559,2023-07-14,1209525.0,,,
560,2023-07-15,598883.0,,,
561,2023-07-16,478746.0,,,
562,2023-07-17,1106538.0,,,
563,2023-07-18,824263.0,,,
564,2023-07-19,794313.0,,,
565,2023-07-20,954241.0,,,
566,2023-07-21,1182891.0,,,
567,2023-07-22,590635.0,,,
568,2023-07-23,506813.0,,,
569,2023-07-24,1042658.0,,,
570,2023-07-25,998766.0,,,
571,2023-07-26,921386.0,,,
572,2023-07-27,1038899.0,,,
573,2023-07-28,1589391.0,,,
574,2023-07-29,636622.0,,,
575,2023-07-30,569391.0,,,
576,2023-07-31,1524461.0,,,
577,2023-08-01,1749063.0,,,
578,2023-08-02,971120.0,,,
579,2023-08-03,958545.0,,,
580,2023-08-04,1155411.0,,,
581,2023-08-05,612571.0,,,
582,2023-08-06,505867.0,,,
583,2023-08-07,1069625.0,,,
584,2023-08-08,829312.0,,,
585,2023-08-09,789548.0,,,
586,2023-08-10,906525.0,,,
587,2023-08-11,1116074.0,,,
588,2023-08-12,561005.0,,,
589,2023-08-13,486391.0,,,
590,2023-08-14,971549.0,,,
591,2023-08-15,933795.0,,,
592,2023-08-16,808634.0,,,
593,2023-08-17,852719.0,,,
594,2023-08-18,1158123.0,,,
595,2023-08-19,567742.0,,,
596,2023-08-20,483049.0,,,
597,2023-08-21,1031678.0,,,
598,2023-08-22,803042.0,,,
599,2023-08-23,808786.0,,,
600,2023-08-24,933245.0,,,
601,2023-08-25,1629794.0,,,
602,2023-08-26,615240.0,,,
603,2023-08-27,501691.0,,,
604,2023-08-28,594507.0,,,
605,2023-08-29,1283842.0,,,
606,2023-08-30,962212.0,,,
607,2023-08-31,1405639.0,,,
608,2023-09-01,2084246.0,,,
609,2023-09-02,642344.0,,,
610,2023-09-03,546306.0,,,
611,2023-09-04,1206673.0,,,
612,2023-09-05,952056.0,,,
613,2023-09-06,886813.0,,,
614,2023-09-07,931482.0,,,
615,2023-09-08,1198418.0,,,
616,2023-09-09,561631.0,,,
617,2023-09-10,478037.0,,,
618,2023-09-11,1060590.0,,,
619,2023-09-12,850555.0,,,
620,2023-09-13,818706.0,,,
621,2023-09-14,899037.0,,,
622,2023-09-15,1336349.0,,,
623,2023-09-16,617617.0,,,
624,2023-09-17,452806.0,,,
625,2023-09-18,547198.0,,,
626,2023-09-19,825385.0,,,
627,2023-09-20,801556.0,,,
628,2023-09-21,803992.0,,,
629,2023-09-22,1225573.0,,,
630,2023-09-23,586170.0,,,
631,2023-09-24,557432.0,,,
632,2023-09-25,1225234.0,,,
633,2023-09-26,940768.0,,,
634,2023-09-27,967527.0,,,
635,2023-09-28,1288247.0,,,
636,2023-09-29,1758711.0,,,
637,2023-09-30,760501.0,,,
638,2023-10-02,,1837939.2358323182,1668701.6451645535,2028782.0830922122
639,2023-10-03,,1031377.2675515218,852076.094599191,1207621.2620701995
640,2023-10-04,,940699.5319014627,760562.601223806,1122920.299679339
641,2023-10-05,,1011137.4893136555,821235.8321753113,1183233.702867662
642,2023-10-06,,1322850.1076829536,1147596.5452553271,1502559.7483174382
643,2023-10-07,,665932.6912286654,490849.4332438741,849337.3958361453
644,2023-10-08,,581418.3911100407,411467.93408318993,778541.640427374
645,2023-10-09,,1160585.8863974642,981745.1804568792,1330370.854362288
646,2023-10-10,,1038352.5125882821,860406.7185850212,1217809.6121069938
647,2023-10-11,,943487.1067259675,775174.0793059098,1120859.5224670647
648,2023-10-12,,1009825.5113008748,829248.2301537967,1181566.7917625802
649,2023-10-13,,1317623.926425342,1127692.4897143363,1498090.3652322006
650,2023-10-14,,657068.9606150738,478306.3914958074,836191.1136322224
651,2023-10-15,,569276.7630269653,395283.23069932935,752200.7030865555
652,2023-10-16,,1145598.5726047058,961820.3854567908,1321152.099536208
653,2023-10-17,,1021012.0189494702,839626.1193860738,1200265.1258016932
654,2023-10-18,,924332.4926645063,747815.0299763206,1114889.8260993497
655,2023-10-19,,989427.5660218782,822535.2309787842,1173555.255122858
656,2023-10-20,,1296569.6808815065,1120357.1227965977,1483199.1947836578
657,2023-10-21,,635945.9697019203,437742.8060587994,818346.6541547399
658,2023-10-22,,548657.5957459197,357722.89494971803,728296.4067615464
659,2023-10-23,,1126025.9387707764,932165.9275565504,1301230.000228922
660,2023-10-24,,1002984.9398383161,831524.2117245429,1192802.9192347508
661,2023-10-25,,908293.8904537591,734637.0675683662,1088873.9267150078
662,2023-10-26,,975753.6038618905,791498.7854637381,1160955.3073485068
663,2023-10-27,,1285561.1332733522,1115830.3069897932,1470050.3252355077
664,2023-10-28,,627821.8431008947,440105.66843238956,807595.0685341019
665,2023-10-29,,543551.1535930312,368008.2827883987,720465.4708493897
666,2023-10-30,,1123983.2154587186,942107.1945268031,1310882.6494070182
667,2023-10-31,,1436691.0081343348,1252065.963078724,1614592.385716972
668,2023-11-01,,1600679.0956140417,1425258.2744799012,1773937.8883852358
669,2023-11-02,,982335.7183257698,797454.9277707437,1169271.7150492137
670,2023-11-03,,1294574.9369144684,1121091.5566841988,1475776.2601689645
671,2023-11-04,,638939.007706318,451743.90428932646,820904.244306087
672,2023-11-05,,556395.3486222627,368222.1743202891,736776.6769971438
673,2023-11-06,,1138142.6457963607,963600.4457744128,1344006.9326718175
674,2023-11-07,,1019006.5336172289,849874.8311149452,1198463.7650168994
675,2023-11-08,,927655.2583099549,747080.0967515978,1107231.885202625
676,2023-11-09,,997818.1835952242,803012.6210595245,1176403.8420574502
677,2023-11-10,,1309642.240095038,1129444.8638091132,1478347.487888564
678,2023-11-11,,653205.0791510851,467884.8720169062,837168.8471559628
679,2023-11-12,,569517.2251028693,399359.5385021434,743046.0724877972
680,2023-11-13,,1149830.475967283,983092.3741042055,1340196.02183543
681,2023-11-14,,1029031.807548527,838303.8040615118,1206333.3442705881
682,2023-11-15,,935857.027079041,752866.938416347,1119077.6966997208
683,2023-11-16,,1004107.0953872923,825311.0230899684,1192075.1724034855
684,2023-11-17,,1314002.2845682632,1132885.4910881452,1484223.3585653908
685,2023-11-18,,655692.9999906872,471617.01373236213,831617.0317300747
686,2023-11-19,,570259.6298314019,393239.76865319675,738721.052127444
687,2023-11-20,,1149018.7401236785,975215.2707422536,1339087.4898187567
688,2023-11-21,,1026914.935408745,854003.9732152651,1199954.5542261426
689,2023-11-22,,932732.6911193227,760583.2129171023,1113533.1083185687
690,2023-11-23,,1000311.1302500046,819519.2025631118,1186174.6184276314
691,2023-11-24,,1309896.9565022695,1135572.4716622883,1480230.493676248
692,2023-11-25,,651654.408601794,479554.1432566562,832702.3095228742
693,2023-11-26,,566664.624286366,399471.674610891,746509.4782276406
694,2023-11-27,,1146231.7461280958,957304.6839120489,1326423.218580734
695,2023-11-28,,1025275.0917980344,853977.2311590269,1203396.5098947892
696,2023-11-29,,932541.6858737518,746327.3521768976,1118472.7558309212
697,2023-11-30,,1434547.3569656687,1256742.642184621,1610430.7459772618
698,2023-12-01,,2001808.601619176,1839432.4637419984,2182905.97156344
699,2023-12-02,,657087.848860492,471471.9836706761,835766.8266923852
700,2023-12-03,,574180.0808599842,390228.326848864,743906.8837007388
701,2023-12-04,,1155809.5183205956,965688.2190492394,1338291.4156390731
702,2023-12-05,,1036817.7212044359,852022.4374035863,1219150.7194745275
703,2023-12-06,,945874.6723350029,768729.3438879938,1131564.8030151452
704,2023-12-07,,1016696.9515765789,836429.8272128166,1194096.3097336988
705,2023-12-08,,1329404.33184729,1150117.5712213023,1511793.1226008737
706,2023-12-09,,674033.5551015274,489021.0593026744,856049.1148004921
707,2023-12-10,,591541.5656139841,411574.3554325406,773721.6880672405
708,2023-12-11,,1173115.4201420152,996738.2476208294,1356611.2040347375
709,2023-12-12,,1053568.0867842885,870213.5122368918,1224870.83700016
710,2023-12-13,,961554.3238664644,768966.3234269199,1142565.3332090895
711,2023-12-14,,1030789.4932591913,858668.4308410538,1202494.4174395234
712,2023-12-15,,1341406.4022604488,1159119.9923911626,1515494.3948885212
713,2023-12-16,,683468.9242470735,497564.6720019967,858357.5979877908
714,2023-12-17,,597974.6788484119,423874.7560504991,783337.3002535414
715,2023-12-18,,1176164.0060095927,995793.0817821318,1346514.9029102898
716,2023-12-19,,1052914.471394476,887242.7961016739,1241630.284588451
717,2023-12-20,,956955.1303136083,784451.9683706122,1146622.670439985
718,2023-12-21,,1022083.449366343,850969.3212748285,1203203.7507103905
719,2023-12-22,,1328520.032691325,1154615.72098483,1510272.9710356146
