,ds,y,yhat,yhat_lower,yhat_upper
308,2023-03-24,56776.0,,,
309,2023-03-27,42075.0,,,
310,2023-03-28,56136.0,,,
311,2023-03-29,87228.0,,,
312,2023-03-30,134612.0,,,
313,2023-03-31,57972.0,,,
314,2023-04-03,39330.0,,,
315,2023-04-04,60180.0,,,
316,2023-04-05,271732.0,,,
317,2023-04-06,56116.0,,,
318,2023-04-11,43566.0,,,
319,2023-04-12,61976.0,,,
320,2023-04-13,161276.0,,,
321,2023-04-14,56472.0,,,
322,2023-04-17,40947.0,,,
323,2023-04-18,59584.0,,,
324,2023-04-19,57440.0,,,
325,2023-04-20,159524.0,,,
326,2023-04-21,55668.0,,,
327,2023-04-24,40602.0,,,
328,2023-04-25,61604.0,,,
329,2023-04-26,58104.0,,,
330,2023-04-27,225288.0,,,
331,2023-04-28,54888.0,,,
332,2023-05-02,41523.0,,,
333,2023-05-03,55496.0,,,
334,2023-05-04,220588.0,,,
335,2023-05-05,60200.0,,,
336,2023-05-09,44997.0,,,
337,2023-05-10,63460.0,,,
338,2023-05-11,171884.0,,,
339,2023-05-12,58448.0,,,
340,2023-05-15,43848.0,,,
341,2023-05-16,61180.0,,,
342,2023-05-17,57432.0,,,
343,2023-05-18,166284.0,,,
344,2023-05-19,56980.0,,,
345,2023-05-22,43020.0,,,
346,2023-05-23,59588.0,,,
347,2023-05-24,56976.0,,,
348,2023-05-25,218600.0,,,
349,2023-05-26,53216.0,,,
350,2023-05-30,22938.0,,,
351,2023-05-31,58748.0,,,
352,2023-06-01,161616.0,,,
353,2023-06-02,60352.0,,,
354,2023-06-05,42549.0,,,
355,2023-06-06,62528.0,,,
356,2023-06-07,58548.0,,,
357,2023-06-08,170728.0,,,
358,2023-06-09,60248.0,,,
359,2023-06-12,43881.0,,,
360,2023-06-13,58592.0,,,
361,2023-06-14,58220.0,,,
362,2023-06-15,163080.0,,,
363,2023-06-16,57336.0,,,
364,2023-06-19,42462.0,,,
365,2023-06-20,59588.0,,,
366,2023-06-21,56208.0,,,
367,2023-06-22,159824.0,,,
368,2023-06-23,58872.0,,,
369,2023-06-26,42618.0,,,
370,2023-06-27,59004.0,,,
371,2023-06-28,54504.0,,,
372,2023-06-29,179020.0,,,
373,2023-06-30,57664.0,,,
374,2023-07-03,39198.0,,,
375,2023-07-04,60960.0,,,
376,2023-07-05,58652.0,,,
377,2023-07-06,171272.0,,,
378,2023-07-07,60140.0,,,
379,2023-07-10,44394.0,,,
380,2023-07-11,63676.0,,,
381,2023-07-12,60076.0,,,
382,2023-07-13,167616.0,,,
383,2023-07-14,57496.0,,,
384,2023-07-17,42396.0,,,
385,2023-07-18,60240.0,,,
386,2023-07-19,57616.0,,,
387,2023-07-20,163484.0,,,
388,2023-07-21,56476.0,,,
389,2023-07-24,42030.0,,,
390,2023-07-25,61604.0,,,
391,2023-07-26,58128.0,,,
392,2023-07-27,158192.0,,,
393,2023-07-28,30620.0,,,
394,2023-07-31,41676.0,,,
395,2023-08-01,59048.0,,,
396,2023-08-02,58916.0,,,
397,2023-08-03,162548.0,,,
398,2023-08-04,59920.0,,,
399,2023-08-07,42900.0,,,
400,2023-08-08,63336.0,,,
401,2023-08-09,60952.0,,,
402,2023-08-10,170820.0,,,
403,2023-08-11,55396.0,,,
404,2023-08-14,42432.0,,,
405,2023-08-15,60596.0,,,
406,2023-08-16,58576.0,,,
407,2023-08-17,164068.0,,,
408,2023-08-18,56940.0,,,
409,2023-08-21,41766.0,,,
410,2023-08-22,59116.0,,,
411,2023-08-23,57372.0,,,
412,2023-08-24,218948.0,,,
413,2023-08-25,53924.0,,,
414,2023-08-29,39102.0,,,
415,2023-08-30,34124.0,,,
416,2023-08-31,163272.0,,,
417,2023-09-01,53016.0,,,
418,2023-09-04,43767.0,,,
419,2023-09-05,60576.0,,,
420,2023-09-06,61128.0,,,
421,2023-09-07,171792.0,,,
422,2023-09-08,59036.0,,,
423,2023-09-11,44922.0,,,
424,2023-09-12,61472.0,,,
425,2023-09-13,56792.0,,,
426,2023-09-14,166028.0,,,
427,2023-09-15,56832.0,,,
428,2023-09-18,42978.0,,,
429,2023-09-19,60332.0,,,
430,2023-09-20,58056.0,,,
431,2023-09-21,162676.0,,,
432,2023-09-22,56256.0,,,
433,2023-09-25,44259.0,,,
434,2023-09-26,60784.0,,,
435,2023-09-27,58256.0,,,
436,2023-09-28,180488.0,,,
437,2023-09-29,56356.0,,,
438,2023-10-04,,66860.8005155468,25248.42594595976,108195.73097371786
439,2023-10-05,,171450.0558098082,133060.00521011747,212834.23597911367
440,2023-10-06,,59841.87538255356,19356.83904168268,99549.82284317161
441,2023-10-09,,44750.18176666159,5524.390458727072,83766.37201284162
442,2023-10-10,,60190.24792771041,19495.07656036179,102044.04146551425
443,2023-10-11,,62085.8184906324,21707.02458189869,104287.24399505701
444,2023-10-12,,166633.02068765828,128043.88839615486,207790.28556161874
445,2023-10-13,,55150.456007668574,15569.617308157356,96462.46294865587
446,2023-10-16,,41399.92739698279,1209.586105835213,82474.52795588116
447,2023-10-17,,57569.37398952466,18096.19163660244,99185.03054708353
448,2023-10-18,,60304.22322962264,18580.963925706496,101267.6098477743
449,2023-10-19,,165775.76431145615,125542.43240990305,205688.87738698313
450,2023-10-20,,55274.58380474523,14732.905491662317,97691.40907272762
451,2023-10-23,,44499.5506211898,3703.039161704493,82827.30918375758
452,2023-10-24,,61563.68633469087,21175.508432197672,101682.12140390363
453,2023-10-25,,65092.23583445801,26078.83202285855,108297.19635902953
454,2023-10-26,,180875.33097208134,141850.24635542187,218565.1253444606
455,2023-10-27,,60040.01326272365,21420.609092830182,98932.34110456279
456,2023-10-30,,50869.752203213386,8786.278561000034,91201.35499916035
457,2023-10-31,,71097.69991997091,30180.30889347734,112974.61510135044
458,2023-11-01,,70708.17231670611,31200.998275780614,110662.72134009897
459,2023-11-02,,176162.00188769278,134810.63109017865,217896.020319794
460,2023-11-03,,65301.327488685754,22532.176884465767,103453.18393566435
461,2023-11-06,,51437.06136243198,10166.229742109936,87702.52228631002
462,2023-11-07,,66867.54455364165,25665.501823002447,109491.98293494359
463,2023-11-08,,68519.3821445079,31394.29920131107,108705.4663161211
464,2023-11-09,,172584.73010367504,131275.5951024638,215357.08358117516
465,2023-11-10,,60386.25486549201,16779.759542847387,100059.35424358446
466,2023-11-13,,43248.835267911585,999.4063782021514,82817.47138614052
467,2023-11-14,,57971.965650017206,19964.897744331603,100290.79861635355
468,2023-11-15,,59168.44037727739,18981.32701960077,100697.6798758678
469,2023-11-16,,163059.19501572792,124331.87608709311,204901.38271805164
470,2023-11-17,,50989.45222644775,11296.068955480561,89825.22179620755
471,2023-11-20,,36175.035927252036,0.0,76583.72034814663
472,2023-11-21,,52317.34232333164,10614.404311281412,96084.94673458315
473,2023-11-22,,55234.360101005,13882.367567151192,95343.48979702138
474,2023-11-23,,170769.51894686028,126388.95699632767,210425.77318125224
475,2023-11-24,,50097.19655838984,9166.244446783705,89020.71487209044
476,2023-11-27,,44234.23455557937,2985.4412158898285,85283.34594568778
477,2023-11-28,,63135.60907286422,26039.536813562223,104404.23654591289
478,2023-11-29,,68803.423948702,27836.305682650545,107749.1366790147
479,2023-11-30,,180810.2060926798,139231.65789020254,219133.54453470628
480,2023-12-01,,70097.2322569291,31121.42432293047,112334.7822468749
481,2023-12-04,,69343.36707272545,28844.685083700362,106665.94909743198
482,2023-12-05,,89721.01445985229,48458.27771399217,130749.34794514462
483,2023-12-06,,96479.3397784948,57117.76319060563,136176.60486011364
484,2023-12-07,,205720.90801614104,164444.23616084363,245769.8835487723
485,2023-12-08,,98673.10974916331,57326.802257921816,140249.04163502113
486,2023-12-11,,95838.16345815556,57833.59610029745,134936.05557419153
487,2023-12-12,,114613.91342485302,75003.76611860757,155272.77030789477
488,2023-12-13,,119347.60905885117,80405.1713011449,162965.5396212505
489,2023-12-14,,226174.6790457723,185198.6199372371,264592.49142897216
490,2023-12-15,,116363.88260586641,74701.8202214019,156135.33368779792
491,2023-12-18,,103670.21479501146,62941.53094238317,146843.54455848172
492,2023-12-19,,118837.86275316197,78969.56559735857,158238.18132749526
493,2023-12-20,,119912.29430288688,78192.947827306,159534.5839093034
494,2023-12-21,,223097.1572126833,179751.14154543757,262086.20720930354
495,2023-12-22,,109728.8627498597,67719.45734084828,150005.75973870986
496,2023-12-27,,98902.75565548502,58089.7330138013,139157.99179023888
497,2023-12-28,,209892.86391931667,168386.60414271348,248068.94751405995
498,2023-12-29,,87701.72906525787,48503.01434252594,128712.35058278935
