,reporting_date,volume
336,2022-12-13,49174
337,2022-12-14,47604
338,2022-12-15,57390
339,2022-12-16,61544
340,2022-12-17,7850
341,2022-12-18,7894
342,2022-12-19,68488
343,2022-12-20,52970
344,2022-12-21,53514
345,2022-12-22,50828
346,2022-12-23,56500
347,2022-12-24,6928
348,2022-12-25,2000
349,2022-12-26,5512
350,2022-12-27,7398
351,2022-12-28,77326
352,2022-12-29,40156
353,2022-12-30,65160
354,2022-12-31,11542
355,2023-01-01,11264
356,2023-01-02,12540
357,2023-01-03,132928
358,2023-01-04,55632
359,2023-01-05,54826
360,2023-01-06,61538
361,2023-01-07,9194
362,2023-01-08,8310
363,2023-01-09,72804
364,2023-01-10,55542
365,2023-01-11,47800
366,2023-01-12,49306
367,2023-01-13,61044
368,2023-01-14,8372
369,2023-01-15,8550
370,2023-01-16,80296
371,2023-01-17,48218
372,2023-01-18,48044
373,2023-01-19,45328
374,2023-01-20,58322
375,2023-01-21,8304
376,2023-01-22,7040
377,2023-01-23,65424
378,2023-01-24,46446
379,2023-01-25,49204
380,2023-01-26,48124
381,2023-01-27,60738
382,2023-01-28,10328
383,2023-01-29,9060
384,2023-01-30,82938
385,2023-01-31,80186
386,2023-02-01,112468
387,2023-02-02,57724
388,2023-02-03,64534
389,2023-02-04,8940
390,2023-02-05,8282
391,2023-02-06,75654
392,2023-02-07,51992
393,2023-02-08,50794
394,2023-02-09,48542
395,2023-02-10,61840
396,2023-02-11,8144
397,2023-02-12,7528
398,2023-02-13,65756
399,2023-02-14,48132
400,2023-02-15,55638
401,2023-02-16,52138
402,2023-02-17,54618
403,2023-02-18,8114
404,2023-02-19,6956
405,2023-02-20,69112
406,2023-02-21,47354
407,2023-02-22,45154
408,2023-02-23,47106
409,2023-02-24,61386
410,2023-02-25,10258
411,2023-02-26,9146
412,2023-02-27,80872
413,2023-02-28,101748
414,2023-03-01,122536
415,2023-03-02,62790
416,2023-03-03,68792
417,2023-03-04,10028
418,2023-03-05,8918
419,2023-03-06,81886
420,2023-03-07,55980
421,2023-03-08,51248
422,2023-03-09,52026
423,2023-03-10,63162
424,2023-03-11,8284
425,2023-03-12,7598
426,2023-03-13,69854
427,2023-03-14,51072
428,2023-03-15,59508
429,2023-03-16,51360
430,2023-03-17,57100
431,2023-03-18,8120
432,2023-03-19,6748
433,2023-03-20,71812
434,2023-03-21,35457
435,2023-03-22,9934
436,2023-06-09,1
437,2023-06-12,1
438,2023-06-21,18510
439,2023-06-22,49706
440,2023-06-23,81823
441,2023-06-26,63615
442,2023-06-27,30322
443,2023-06-28,48699
444,2023-06-29,83988
445,2023-06-30,74556
446,2023-07-19,1
447,2023-07-20,21889
448,2023-07-21,69766
449,2023-07-24,61850
450,2023-07-25,51394
451,2023-07-26,10290
