,reporting_date,volume
103,2022-04-14,495475
104,2022-04-15,440850
105,2022-04-16,426978
106,2022-04-17,446604
107,2022-04-18,288223
108,2022-04-19,367211
109,2022-04-20,363770
110,2022-04-21,393646
111,2022-04-22,484825
112,2022-04-23,436683
113,2022-04-24,490499
114,2022-04-25,370096
115,2022-04-26,367289
116,2022-04-27,371003
117,2022-04-28,418943
118,2022-04-29,580439
119,2022-04-30,500998
120,2022-05-01,581312
121,2022-05-02,317166
122,2022-05-03,387590
123,2022-05-04,367957
124,2022-05-05,411580
125,2022-05-06,501672
126,2022-05-07,459393
127,2022-05-08,519349
128,2022-05-09,365325
129,2022-05-10,360609
130,2022-05-11,354793
131,2022-05-12,401214
132,2022-05-13,506583
133,2022-05-14,455411
134,2022-05-15,492639
135,2022-05-16,359229
136,2022-05-17,352433
137,2022-05-18,363332
138,2022-05-19,395392
139,2022-05-20,490304
140,2022-05-21,456462
141,2022-05-22,509042
142,2022-05-23,358082
143,2022-05-24,356134
144,2022-05-25,370954
145,2022-05-26,408899
146,2022-05-27,540523
147,2022-05-28,471064
148,2022-05-29,516820
149,2022-05-30,379505
150,2022-05-31,411921
151,2022-06-01,498024
152,2022-06-02,428858
153,2022-06-03,406572
154,2022-06-04,411624
155,2022-06-05,456636
156,2022-06-06,376822
157,2022-06-07,368029
158,2022-06-08,364032
159,2022-06-09,397837
160,2022-06-10,502134
161,2022-06-11,446576
162,2022-06-12,506941
163,2022-06-13,368431
164,2022-06-14,364512
165,2022-06-15,376759
166,2022-06-16,404468
167,2022-06-17,487700
168,2022-06-18,438888
169,2022-06-19,507080
170,2022-06-20,371043
171,2022-06-21,360014
172,2022-06-22,364463
173,2022-06-23,390161
174,2022-06-24,516787
175,2022-06-25,459533
176,2022-06-26,510848
177,2022-06-27,371669
178,2022-06-28,372271
179,2022-06-29,376025
180,2022-06-30,794498
181,2022-07-01,536944
182,2022-07-02,466435
183,2022-07-03,526123
184,2022-07-04,379285
185,2022-07-05,370559
186,2022-07-06,376723
187,2022-07-07,408149
188,2022-07-08,505871
189,2022-07-09,446143
190,2022-07-10,502284
191,2022-07-11,367623
192,2022-07-12,353177
193,2022-07-13,371963
194,2022-07-14,421960
195,2022-07-15,523824
196,2022-07-16,453499
197,2022-07-17,506243
198,2022-07-18,368881
199,2022-07-19,361007
200,2022-07-20,410815
201,2022-07-21,423024
202,2022-07-22,500719
203,2022-07-23,449304
204,2022-07-24,501064
205,2022-07-25,376576
206,2022-07-26,377455
207,2022-07-27,382871
208,2022-07-28,426541
209,2022-07-29,538548
210,2022-07-30,464136
211,2022-07-31,528312
212,2022-08-01,386490
213,2022-08-02,368988
214,2022-08-03,378404
215,2022-08-04,408417
216,2022-08-05,493655
217,2022-08-06,445596
218,2022-08-07,508837
219,2022-08-08,369724
220,2022-08-09,364599
221,2022-08-10,368953
222,2022-08-11,391524
223,2022-08-12,472083
224,2022-08-13,416081
225,2022-08-14,486582
226,2022-08-15,366371
227,2022-08-16,351761
228,2022-08-17,354187
229,2022-08-18,391023
230,2022-08-19,482879
231,2022-08-20,426300
232,2022-08-21,491819
233,2022-08-22,356154
234,2022-08-23,357080
235,2022-08-24,366420
236,2022-08-25,400392
237,2022-08-26,543323
238,2022-08-27,465577
239,2022-08-28,556583
240,2022-08-29,305041
241,2022-08-30,384656
242,2022-08-31,406098
243,2022-09-01,418545
244,2022-09-02,493897
245,2022-09-03,445628
246,2022-09-04,510746
247,2022-09-05,365474
248,2022-09-06,347451
249,2022-09-07,350404
250,2022-09-08,367888
251,2022-09-09,466046
252,2022-09-10,429772
253,2022-09-11,487407
254,2022-09-12,347565
255,2022-09-13,341645
256,2022-09-14,347929
257,2022-09-15,393501
258,2022-09-16,505971
259,2022-09-17,447555
260,2022-09-18,522175
261,2022-09-19,176259
262,2022-09-20,375871
263,2022-09-21,351738
264,2022-09-22,374026
265,2022-09-23,489465
266,2022-09-24,436307
267,2022-09-25,483765
268,2022-09-26,352985
269,2022-09-27,360646
270,2022-09-28,383210
271,2022-09-29,408138
272,2022-09-30,511701
273,2022-10-01,480876
274,2022-10-02,522067
275,2022-10-03,372819
276,2022-10-04,348290
277,2022-10-05,341555
278,2022-10-06,384504
279,2022-10-07,471960
280,2022-10-08,443242
281,2022-10-09,483539
282,2022-10-10,351099
283,2022-10-11,345120
284,2022-10-12,341426
285,2022-10-13,373414
286,2022-10-14,478373
287,2022-10-15,426851
288,2022-10-16,479700
289,2022-10-17,345386
290,2022-10-18,340682
291,2022-10-19,339617
292,2022-10-20,356749
293,2022-10-21,466590
294,2022-10-22,424652
295,2022-10-23,437873
296,2022-10-24,349029
297,2022-10-25,353912
298,2022-10-26,358560
299,2022-10-27,393990
300,2022-10-28,507204
301,2022-10-29,444794
302,2022-10-30,496526
303,2022-10-31,379501
304,2022-11-01,349347
305,2022-11-02,342568
306,2022-11-03,379553
307,2022-11-04,489087
308,2022-11-05,427835
309,2022-11-06,460069
310,2022-11-07,344756
311,2022-11-08,360690
312,2022-11-09,383001
313,2022-11-10,407599
314,2022-11-11,511872
315,2022-11-12,455409
316,2022-11-13,493991
317,2022-11-14,351744
318,2022-11-15,328591
319,2022-11-16,350001
320,2022-11-17,360211
321,2022-11-18,483110
322,2022-11-19,431127
323,2022-11-20,466459
324,2022-11-21,307487
325,2022-11-22,340528
326,2022-11-23,333757
327,2022-11-24,367695
328,2022-11-25,505053
329,2022-11-26,435116
330,2022-11-27,489386
331,2022-11-28,363311
332,2022-11-29,356263
333,2022-11-30,391278
334,2022-12-01,414574
335,2022-12-02,506613
336,2022-12-03,449153
337,2022-12-04,494070
338,2022-12-05,360362
339,2022-12-06,355187
340,2022-12-07,358729
341,2022-12-08,384183
342,2022-12-09,475008
343,2022-12-10,420464
344,2022-12-11,451843
345,2022-12-12,328109
346,2022-12-13,337310
347,2022-12-14,349045
348,2022-12-15,388492
349,2022-12-16,476497
350,2022-12-17,421246
351,2022-12-18,449833
352,2022-12-19,387612
353,2022-12-20,409729
354,2022-12-21,429227
355,2022-12-22,467794
356,2022-12-23,563868
357,2022-12-24,466782
358,2022-12-25,171533
359,2022-12-26,162592
360,2022-12-27,201370
361,2022-12-28,268738
362,2022-12-29,311025
363,2022-12-30,384448
364,2022-12-31,333128
365,2023-01-01,277270
366,2023-01-02,228313
367,2023-01-03,281378
368,2023-01-04,294438
369,2023-01-05,311885
370,2023-01-06,389293
371,2023-01-07,333530
372,2023-01-08,381844
373,2023-01-09,310135
374,2023-01-10,280491
375,2023-01-11,297926
376,2023-01-12,317786
377,2023-01-13,424539
378,2023-01-14,355600
379,2023-01-15,415684
380,2023-01-16,304881
381,2023-01-17,288865
382,2023-01-18,294536
383,2023-01-19,321619
384,2023-01-20,423076
385,2023-01-21,369247
386,2023-01-22,412478
387,2023-01-23,314486
388,2023-01-24,309427
389,2023-01-25,319184
390,2023-01-26,352866
391,2023-01-27,470737
392,2023-01-28,414784
393,2023-01-29,447162
394,2023-01-30,335790
395,2023-01-31,347548
396,2023-02-01,342612
397,2023-02-02,361606
398,2023-02-03,460137
399,2023-02-04,410390
400,2023-02-05,458358
401,2023-02-06,326858
402,2023-02-07,317193
403,2023-02-08,317412
404,2023-02-09,351399
405,2023-02-10,448249
406,2023-02-11,402182
407,2023-02-12,441580
408,2023-02-13,339118
409,2023-02-14,322195
410,2023-02-15,326503
411,2023-02-16,351127
412,2023-02-17,438332
413,2023-02-18,389907
414,2023-02-19,443611
415,2023-02-20,324446
416,2023-02-21,320005
417,2023-02-22,315149
418,2023-02-23,353993
419,2023-02-24,470801
420,2023-02-25,411002
421,2023-02-26,464277
422,2023-02-27,340638
423,2023-02-28,370859
424,2023-03-01,357973
425,2023-03-02,377269
426,2023-03-03,467055
427,2023-03-04,416833
428,2023-03-05,462146
429,2023-03-06,327672
430,2023-03-07,322465
431,2023-03-08,300553
432,2023-03-09,317838
433,2023-03-10,425530
434,2023-03-11,395533
435,2023-03-12,447271
436,2023-03-13,319062
437,2023-03-14,324752
438,2023-03-15,330643
439,2023-03-16,368096
440,2023-03-17,461790
441,2023-03-18,404377
442,2023-03-19,451581
443,2023-03-20,315571
444,2023-03-21,315373
445,2023-03-22,317588
446,2023-03-23,340651
447,2023-03-24,453091
448,2023-03-25,405315
449,2023-03-26,425870
450,2023-03-27,339351
451,2023-03-28,317890
452,2023-03-29,335286
453,2023-03-30,373864
454,2023-03-31,485789
455,2023-04-01,436815
456,2023-04-02,490739
457,2023-04-03,361401
458,2023-04-04,354871
459,2023-04-05,358931
460,2023-04-06,462618
461,2023-04-07,415423
462,2023-04-08,400757
463,2023-04-09,398456
464,2023-04-10,248046
465,2023-04-11,330458
466,2023-04-12,317180
467,2023-04-13,367393
468,2023-04-14,433852
469,2023-04-15,420372
470,2023-04-16,447023
471,2023-04-17,339959
472,2023-04-18,327582
473,2023-04-19,335433
474,2023-04-20,373700
475,2023-04-21,448312
476,2023-04-22,402597
477,2023-04-23,432958
478,2023-04-24,333381
479,2023-04-25,366498
480,2023-04-26,374964
481,2023-04-27,400679
482,2023-04-28,552452
483,2023-04-29,469294
484,2023-04-30,529290
485,2023-05-01,301679
486,2023-05-02,393148
487,2023-05-03,374652
488,2023-05-04,391562
489,2023-05-05,493167
490,2023-05-06,380132
491,2023-05-07,514194
492,2023-05-08,264197
493,2023-05-09,347732
494,2023-05-10,341918
495,2023-05-11,369758
496,2023-05-12,451790
497,2023-05-13,412120
498,2023-05-14,471531
499,2023-05-15,343871
500,2023-05-16,336294
501,2023-05-17,340290
502,2023-05-18,371880
503,2023-05-19,462944
504,2023-05-20,415965
505,2023-05-21,473149
506,2023-05-22,337609
507,2023-05-23,333991
508,2023-05-24,349086
509,2023-05-25,394147
510,2023-05-26,526498
511,2023-05-27,439145
512,2023-05-28,519659
513,2023-05-29,285724
514,2023-05-30,360932
515,2023-05-31,379846
516,2023-06-01,402317
517,2023-06-02,475247
518,2023-06-03,417828
519,2023-06-04,493916
520,2023-06-05,350320
521,2023-06-06,339152
522,2023-06-07,346073
523,2023-06-08,374969
524,2023-06-09,462620
525,2023-06-10,406211
526,2023-06-11,470435
527,2023-06-12,342688
528,2023-06-13,334961
529,2023-06-14,344172
530,2023-06-15,379596
531,2023-06-16,462760
532,2023-06-17,413305
533,2023-06-18,458216
534,2023-06-19,322676
535,2023-06-20,335396
536,2023-06-21,356548
537,2023-06-22,382568
538,2023-06-23,480678
539,2023-06-24,421306
540,2023-06-25,468033
541,2023-06-26,348430
542,2023-06-27,343436
543,2023-06-28,358352
544,2023-06-29,388525
545,2023-06-30,498962
546,2023-07-01,446636
547,2023-07-02,499004
548,2023-07-03,349351
549,2023-07-04,334112
550,2023-07-05,351246
551,2023-07-06,377989
552,2023-07-07,460379
553,2023-07-08,395210
554,2023-07-09,469633
555,2023-07-10,336771
556,2023-07-11,335809
557,2023-07-12,335326
558,2023-07-13,367299
559,2023-07-14,425701
560,2023-07-15,397595
561,2023-07-16,455092
562,2023-07-17,339741
563,2023-07-18,329606
564,2023-07-19,344247
565,2023-07-20,373565
566,2023-07-21,452354
567,2023-07-22,363327
568,2023-07-23,433918
569,2023-07-24,336732
570,2023-07-25,345008
571,2023-07-26,338274
572,2023-07-27,382628
573,2023-07-28,476506
574,2023-07-29,411648
575,2023-07-30,452882
576,2023-07-31,359154
577,2023-08-01,357938
578,2023-08-02,334110
579,2023-08-03,381335
580,2023-08-04,452604
581,2023-08-05,369565
582,2023-08-06,468748
583,2023-08-07,339576
584,2023-08-08,329531
585,2023-08-09,343713
586,2023-08-10,366708
587,2023-08-11,443661
588,2023-08-12,382926
589,2023-08-13,451783
590,2023-08-14,324182
591,2023-08-15,342254
592,2023-08-16,337069
593,2023-08-17,366009
594,2023-08-18,429970
595,2023-08-19,388361
596,2023-08-20,431593
597,2023-08-21,332865
598,2023-08-22,329578
599,2023-08-23,337615
600,2023-08-24,371990
601,2023-08-25,495887
602,2023-08-26,407059
603,2023-08-27,487170
604,2023-08-28,275816
605,2023-08-29,344057
606,2023-08-30,345869
607,2023-08-31,393025
608,2023-09-01,466064
609,2023-09-02,414464
610,2023-09-03,480679
611,2023-09-04,338982
612,2023-09-05,331223
613,2023-09-06,328098
614,2023-09-07,356741
615,2023-09-08,442013
616,2023-09-09,386769
617,2023-09-10,451591
618,2023-09-11,325248
619,2023-09-12,309047
620,2023-09-13,321855
621,2023-09-14,349615
622,2023-09-15,443325
623,2023-09-16,389946
624,2023-09-17,429467
625,2023-09-18,311054
626,2023-09-19,298114
627,2023-09-20,299792
628,2023-09-21,349464
629,2023-09-22,429798
630,2023-09-23,388406
631,2023-09-24,427542
632,2023-09-25,329894
633,2023-09-26,319234
634,2023-09-27,319915
635,2023-09-28,369536
636,2023-09-29,489901
637,2023-09-30,389595
638,2023-10-01,240212
